BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000003,10 SOUTH STREET,101,00002,00002,40.7005500793457,-74.011589050293,MANHATTAN
1000053,225 RECTOR PLACE,101,00016,07515,40.7094993591309,-74.0159530639648,MANHATTAN
1000801,50 TRINITY PLACE,101,00019,00024,40.7077598571777,-74.013298034668,MANHATTAN
1000815,1 WALL STREET,101,00023,07501,40.7071189880371,-74.011833190918,MANHATTAN
1000862,90 WATER STREET,101,00031,00034,40.7046699523926,-74.0084609985352,MANHATTAN
1000877,88 WALL STREET,101,00039,00001,40.7055282592773,-74.0075836181641,MANHATTAN
1001129,7 PLATT STREET,101,00069,00053,40.7076797485352,-74.0061874389648,MANHATTAN
1001192,135 WILLIAM STREET,101,00078,00001,40.7094688415527,-74.006706237793,MANHATTAN
1001405,27 PARK PLACE,101,00124,00012,40.7134590148926,-74.0088272094727,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168998718262,-74.0097427368164,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113220215,-74.0084609985352,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.716381072998,-74.0074462890625,MANHATTAN
1001632,55 READE STREET,101,00149,00029,40.7146987915039,-74.0062408447266,MANHATTAN
1001639,66 READE STREET,101,00150,00006,40.7152404785156,-74.0066604614258,MANHATTAN
1001835,108 LEONARD STREET,101,00170,07501,40.7163696289063,-74.0033874511719,MANHATTAN
1001841,65 FRANKLIN STREET,101,00171,00007,40.7171897888184,-74.0033416748047,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7185707092285,-74.0072708129883,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188186645508,-74.0077972412109,MANHATTAN
1002221,395 BROADWAY,101,00193,07501,40.7186508178711,-74.0029830932617,MANHATTAN
1002330,90 LAFAYETTE STREET,101,00195,00021,40.7175407409668,-74.0016174316406,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.7227401733398,-74.0112228393555,MANHATTAN
1002927,456 GREENWICH STREET,101,00224,00032,40.7236785888672,-74.0099563598633,MANHATTAN
1003375,8 HENRY STREET,103,00279,00040,40.7125511169434,-73.9974822998047,MANHATTAN
1003795,9 ORCHARD ST,103,00294,00007,40.7147789001465,-73.9922180175781,MANHATTAN
1003903,149 CANAL STREET,103,00303,00005,40.7164306640625,-73.9954681396484,MANHATTAN
1003991,48 ALLEN STREET,103,00308,00023,40.7165107727051,-73.9913330078125,MANHATTAN
1004006,325 GRAND STREET,103,00309,00012,40.716968536377,-73.9906005859375,MANHATTAN
1004055,232 EAST BROADWAY,103,00315,00047,40.7146110534668,-73.9865570068359,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,00325,00025,40.7182693481445,-73.9760894775391,MANHATTAN
1004274,171 ATTORNEY STREET,103,00350,00064,40.7209014892578,-73.9833831787109,MANHATTAN
1004275,165 ATTORNEY STREET,103,00350,00065,40.7208518981934,-73.9834823608398,MANHATTAN
1004276,163 ATTORNEY STREET,103,00350,00066,40.7207908630371,-73.9835205078125,MANHATTAN
1004277,161 ATTORNEY STREET,103,00350,00067,40.7207183837891,-73.9835510253906,MANHATTAN
1004483,268 EAST 7TH STREET,103,00376,00026,40.7232398986816,-73.9774169921875,MANHATTAN
1004523,243 EAST 7TH STREET,103,00377,00066,40.7240180969238,-73.978141784668,MANHATTAN
1004906,183 AVENUE B,103,00394,00005,40.7276611328125,-73.9789962768555,MANHATTAN
1005338,108 DELANCEY STREET,103,00410,00067,40.7189788818359,-73.9884414672852,MANHATTAN
1005497,79 RIVINGTON STREET,103,00415,00067,40.7201309204102,-73.9895095825195,MANHATTAN
1005569,293 BROOME STREET,103,00418,00043,40.7184715270996,-73.9920272827148,MANHATTAN
1005601,45 RIVINGTON STREET,103,00420,07502,40.7206687927246,-73.9912033081055,MANHATTAN
1005748,15 AVE A,103,00429,00037,40.7228012084961,-73.9862289428711,MANHATTAN
1006082,48 EAST 7 STREET,103,00448,00007,40.7277412414551,-73.9878463745117,MANHATTAN
1006432,153 FIRST AVENUE,103,00451,00137,40.728588104248,-73.984992980957,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.730541229248,-73.9858627319336,MANHATTAN
1006543,327 BOWERY,103,00458,07502,40.725700378418,-73.9916763305664,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.7255516052246,-73.9902267456055,MANHATTAN
1006805,104 EAST 10TH STREET,103,00465,00109,40.7304000854492,-73.9886703491211,MANHATTAN
1007046,38 GREENE ST,102,00474,00026,40.7216987609863,-74.0018768310547,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.722900390625,-74.0029983520508,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222518920898,-74.0019912719727,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.7229385375977,-74.0039520263672,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.7230110168457,-74.0038909912109,MANHATTAN
1007135,172 ELIZABETH STREET,102,00478,00016,40.7209510803223,-73.9946517944336,MANHATTAN
1007192,378 BROOME STREET,102,00480,00040,40.7205505371094,-73.9963073730469,MANHATTAN
1007222,212 LAFAYETTE STREET,102,00482,00031,40.7218208312988,-73.997932434082,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088317871,-74.0035018920898,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220687866211,-73.994140625,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265090942383,-74.0040969848633,MANHATTAN
1008106,19 CHARLTON STREET,102,00519,00055,40.7272491455078,-74.0040664672852,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987365723,-74.0046997070313,MANHATTAN
1008117,180 VARICK STREET,102,00519,00070,40.727481842041,-74.005126953125,MANHATTAN
1008507,686 BROADWAY,102,00531,00003,40.7279090881348,-73.9942474365234,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096313477,-73.9949264526367,MANHATTAN
1008897,73 WASHINGTON PLACE,102,00552,00065,40.7320899963379,-73.9995269775391,MANHATTAN
1009222,11 FIFTH AVE,102,00566,00001,40.732349395752,-73.9956665039063,MANHATTAN
1009237,24 EAST 10TH STREET,102,00567,00018,40.7327003479004,-73.9943237304688,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325782775879,-73.9947280883789,MANHATTAN
1009288,29 EAST 11 STREET,102,00569,00029,40.7336883544922,-73.9936294555664,MANHATTAN
1009384,30 EAST 13 STREET,102,00570,00020,40.7346000671387,-73.9928283691406,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.733959197998,-73.9972763061523,MANHATTAN
1009471,30 WEST 10TH STREET,102,00573,00027,40.7338790893555,-73.9971084594727,MANHATTAN
1009555,39 WEST 10 STREET,102,00574,00064,40.7344207763672,-73.9972534179688,MANHATTAN
1009782,68 MORTON STREET,102,00583,00010,40.7307891845703,-74.0063629150391,MANHATTAN
1009783,66 MORTON STREET,102,00583,00011,40.7306785583496,-74.0062789916992,MANHATTAN
1009901,16 LEROY STREET,102,00586,00015,40.7305793762207,-74.0033111572266,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.7257118225098,-74.0078201293945,MANHATTAN
1010337,142 WATTS STREET,101,00595,00051,40.7243194580078,-74.0100631713867,MANHATTAN
1010356,550 WASHINGTON STREET,102,00596,07502,40.7285804748535,-74.0099792480469,MANHATTAN
1010599,158 WEST 13TH STREET,102,00608,00010,40.7374610900879,-73.9998168945313,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987060547,-74.001579284668,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358016967773,-74.0027236938477,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.7360305786133,-74.0010528564453,MANHATTAN
1010953,34 BANK STREET,102,00614,00015,40.7367706298828,-74.0028305053711,MANHATTAN
1010959,22 BANK STREET,102,00614,00021,40.7368392944336,-74.0024108886719,MANHATTAN
1011013,246 WEST 12 STREET,102,00615,00024,40.7374496459961,-74.0025100708008,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807067871,-74.0021362304688,MANHATTAN
1011120,225 WEST 13 STREET,102,00618,00052,40.7385787963867,-74.0012664794922,MANHATTAN
1011142,224 WEST 10TH STREET,102,00619,00023,40.7337493896484,-74.0049667358398,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.7349090576172,-74.0043869018555,MANHATTAN
1011306,278 WEST 11TH STREET,102,00622,00038,40.7358283996582,-74.0045776367188,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.736011505127,-74.0036468505859,MANHATTAN
1011351,56 BANK STREET,102,00623,00036,40.7366905212402,-74.0039367675781,MANHATTAN
1011361,265 WEST 11 STREET,102,00623,00047,40.7363395690918,-74.0040893554688,MANHATTAN
1011362,269 WEST 11TH STREET,102,00623,00049,40.7363204956055,-74.0042572021484,MANHATTAN
1011751,271 WEST 10TH STREET,102,00631,00026,40.7337188720703,-74.0077896118164,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350692749023,-74.0081787109375,MANHATTAN
1011902,317 WEST 11TH STREET,102,00634,00033,40.7358589172363,-74.0071105957031,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365493774414,-74.0071792602539,MANHATTAN
1011991,403 WEST STREET,102,00636,00049,40.7337493896484,-74.0098190307617,MANHATTAN
1011996,160 PERRY STREET,102,00637,00021,40.7345314025879,-74.0090103149414,MANHATTAN
1011997,158 PERRY STREET,102,00637,00021,40.7345314025879,-74.0090103149414,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351684570313,-74.0097122192383,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.7377510070801,-74.0078735351563,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383193969727,-74.007080078125,MANHATTAN
1012168,83 HORATIO STREET,102,00643,00071,40.738941192627,-74.0076065063477,MANHATTAN
1012196,55 GANSEVOORT STREET,102,00644,00060,40.7395515441895,-74.0071029663086,MANHATTAN
1012308,541 WEST 21 STREET,104,00693,00010,40.7473983764648,-74.0068969726563,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188354492,-74.0066070556641,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387145996,-74.0038299560547,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.7545509338379,-73.9983673095703,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.741081237793,-74.0045471191406,MANHATTAN
1013026,320 W 15 ST,104,00738,00052,40.740650177002,-74.0030517578125,MANHATTAN
1013192,148 NINTH AVENUE,104,00743,00001,40.7440299987793,-74.0027923583984,MANHATTAN
1013225,318 WEST 20TH STREET,104,00743,00056,40.7436599731445,-74.0009689331055,MANHATTAN
1013330,348 WEST 22 STREET,104,00745,00063,40.7452697753906,-74.0010681152344,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.7556991577148,-73.9933929443359,MANHATTAN
1013643,307 WEST 38TH STREET,104,00762,07503,40.7552299499512,-73.9921569824219,MANHATTAN
1013881,209 WEST 18TH STREET,104,00768,00030,40.7414894104004,-73.9983215332031,MANHATTAN
1014024,231 WEST 20TH STREET,104,00770,00023,40.7429885864258,-73.9983291625977,MANHATTAN
1014031,217 WEST 20TH STREET,104,00770,00030,40.7427597045898,-73.9977798461914,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.7436103820801,-73.9971466064453,MANHATTAN
