BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000793,90 WASHINGTON STREET,101,00017,00029,40.70807,-74.01485,MANHATTAN
1000808,61 BROADWAY,101,00021,00001,40.7071,-74.01284,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.71378,-74.01293,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.71457,-74.01295,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7169,-74.00974,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.71551,-74.00846,MANHATTAN
1001840,59 FRANKLIN ST,101,00171,00005,40.71704,-74.00319,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.71685,-74.0052,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.71817,-74.00462,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.71862,-74.00729,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.71882,-74.0078,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.71894,-74.00973,MANHATTAN
1002290,42 WALKER STREET,101,00194,00011,40.71938,-74.00367,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1002688,126 LAFAYETTE STREET,102,00209,00021,40.71894,-74.00042,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.72274,-74.01122,MANHATTAN
1003379,11 EAST BROADWAY,103,00279,07502,40.71319,-73.9974,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.71699,-73.99195,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7146,-73.98672,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.71902,-73.9938,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.72466,-73.99014,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.73054,-73.98586,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.72555,-73.99023,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229,-74.003,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.72225,-74.00199,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.72294,-74.00395,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.72301,-74.00389,MANHATTAN
1007329,178 SPRING STREET,102,00488,00016,40.72466,-74.00257,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.72421,-74.0035,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.72651,-74.0041,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7273,-74.0047,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.72831,-73.99493,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.73258,-73.99473,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.73398,-73.99735,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.73396,-73.99728,MANHATTAN
1009805,14 ST. LUKES PLACE,102,00583,00047,40.73032,-74.00556,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.73154,-74.0045,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.72979,-74.00773,MANHATTAN
1010416,150 BARROW ST,102,00604,00001,40.73214,-74.00997,MANHATTAN
1010649,519 6 AVE,102,00609,00039,40.73727,-73.99737,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7343,-74.00158,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358,-74.00272,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.73603,-74.00105,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.73507,-74.00818,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.73655,-74.00718,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.73517,-74.00971,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.73775,-74.00787,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.73832,-74.00708,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.74212,-74.00661,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.74484,-74.00383,MANHATTAN
1012835,432 WEST 31 STREET,104,00728,00055,40.75193,-73.9994,MANHATTAN
1012847,419 9 AVE,104,00731,00040,40.75309,-73.99693,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.75455,-73.99837,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.75429,-73.99774,MANHATTAN
1012888,439 W 36 STREET,104,00734,00010,40.75567,-73.99717,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.74103,-74.00473,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.75341,-73.99371,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.75568,-73.99335,MANHATTAN
1013643,307 WEST 38TH STREET,104,00762,07503,40.75523,-73.99216,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.74361,-73.99715,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.74436,-73.99776,MANHATTAN
1014167,280 8 AVE,104,00774,00001,40.74598,-73.99754,MANHATTAN
1015097,333 7 AVENUE,105,00804,00001,40.74741,-73.99283,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.74969,-73.99055,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.75158,-73.98689,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535,-73.9882,MANHATTAN
1015468,33 WEST 19 STREET,105,00821,00021,40.74011,-73.99288,MANHATTAN
1015541,28 WEST 22ND STREET,105,00823,00059,40.74137,-73.99184,MANHATTAN
1015624,212 FIFTH AVENUE,105,00827,07501,40.74347,-73.98869,MANHATTAN
1016058,58 WEST 40TH STREET,105,00841,00081,40.75304,-73.98443,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.73664,-73.99199,MANHATTAN
1016250,41 EAST 21 ST,105,00850,00028,40.73942,-73.98796,MANHATTAN
1017074,335 5TH AVENUE,105,00863,00001,40.74779,-73.98466,MANHATTAN
1017088,48 EAST 34 STREET,105,00863,00053,40.74723,-73.98242,MANHATTAN
1018279,154 LEXINGTON AVENUE,105,00885,00071,40.74385,-73.9819,MANHATTAN
1018911,534 3RD AVE,106,00891,00044,40.74694,-73.97763,MANHATTAN
1019827,223 EAST 25TH STREET,106,00906,00013,40.73984,-73.98098,MANHATTAN
1020334,567 3 AVE,106,00918,00004,40.74777,-73.97622,MANHATTAN
1020379,733 2ND AVENUE,106,00920,00028,40.74826,-73.97372,MANHATTAN
1023724,125 WEST 57TH STREET,105,01010,00015,40.76513,-73.97836,MANHATTAN
1024684,215 W 42 STREET,105,01014,00020,40.75669,-73.9878,MANHATTAN
1024764,234 WEST 48 STREET,105,01019,00055,40.76053,-73.98639,MANHATTAN
1024812,1633 BROADWAY,105,01022,00043,40.76211,-73.9847,MANHATTAN
1025426,337 WEST 55 STREET,104,01046,00017,40.7662,-73.9851,MANHATTAN
1026634,435 WEST 48TH STREET,104,01058,00113,40.76314,-73.99142,MANHATTAN
1026775,446 WEST   54 STREET,104,01063,00055,40.76662,-73.98919,MANHATTAN
1027057,790 ELEVENTH AVENUE,104,01083,00001,40.76847,-73.99198,MANHATTAN
1027058,539 WEST 54 STREET,104,01083,00010,40.76812,-73.9916,MANHATTAN
1027124,608 WEST 48TH ST,104,01095,00039,40.76472,-73.99635,MANHATTAN
1028168,36 WEST 66TH STREET,107,01118,00045,40.77266,-73.98033,MANHATTAN
1028458,80 CENTRAL PARK WEST,107,01121,00029,40.77401,-73.97814,MANHATTAN
1029642,119 WEST 69 STREET,107,01141,00025,40.77599,-73.98084,MANHATTAN
1029966,122 WEST   73 STREET,107,01144,00141,40.77827,-73.97931,MANHATTAN
1030307,537 WEST 59TH ST,107,01151,00012,40.77132,-73.98917,MANHATTAN
1031135,45 WEST   81 STREET,107,01195,00005,40.78317,-73.97371,MANHATTAN
1031313,249 CENTRAL PARK WEST,107,01198,00036,40.78464,-73.97021,MANHATTAN
1031408,262 CENTRAL PARK WEST,107,01200,00031,40.78579,-73.96938,MANHATTAN
1031701,6 WEST 95TH STREET,107,01208,00137,40.79103,-73.96586,MANHATTAN
1031798,101 WEST 79TH STREET,107,01210,07501,40.78232,-73.97565,MANHATTAN
1031993,140 WEST 81ST STREET,107,01211,00050,40.78375,-73.97626,MANHATTAN
1032271,133 WEST   87 STREET,107,01218,00121,40.7878,-73.9726,MANHATTAN
1032579,130 WEST 95 STREET,107,01225,00145,40.7925,-73.96934,MANHATTAN
1033105,215 WEST 84TH STREET,107,01232,00014,40.78696,-73.97682,MANHATTAN
1033225,256 WEST   88 STREET,107,01235,00156,40.78967,-73.97626,MANHATTAN
1033938,315 WEST   86 STREET,107,01248,00022,40.7895,-73.97861,MANHATTAN
1033982,318 WEST 88 STREET,107,01249,00043,40.79041,-73.978,MANHATTAN
1034035,173 RIVERSIDE DRIVE,107,01250,00067,40.79178,-73.97779,MANHATTAN
1034190,735 WEST END AVENUE,107,01253,00065,40.79511,-73.974,MANHATTAN
1034232,16 WEST 45TH STREET,105,01260,00045,40.75562,-73.98059,MANHATTAN
