BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000053,225 RECTOR PLACE,101,00016,07515,40.7094994,-74.0159531,MANHATTAN
1000801,50 TRINITY PLACE,101,00019,00024,40.7077599,-74.013298,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.7042694,-74.0070038,MANHATTAN
1001028,75 BROADWAY,101,00049,00001,40.708149,-74.0120468,MANHATTAN
1001192,135 WILLIAM STREET,101,00078,00001,40.7094688,-74.0067062,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145691,-74.0129471,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168999,-74.0097427,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113,-74.008461,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.7163811,-74.0074463,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149506,-74.0060883,MANHATTAN
1001835,108 LEONARD STREET,101,00170,07501,40.7163696,-74.0033875,MANHATTAN
1001841,65 FRANKLIN STREET,101,00171,00007,40.7171898,-74.0033417,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.7168503,-74.0052032,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7185707,-74.0072708,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188187,-74.0077972,MANHATTAN
1002221,395 BROADWAY,101,00193,07501,40.7186508,-74.0029831,MANHATTAN
1002330,90 LAFAYETTE STREET,101,00195,00021,40.7175407,-74.0016174,MANHATTAN
1002927,456 GREENWICH STREET,101,00224,00032,40.7236786,-74.0099564,MANHATTAN
1003903,149 CANAL STREET,103,00303,00005,40.7164307,-73.9954681,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.7169914,-73.991951,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7145996,-73.9867172,MANHATTAN
1004055,232 EAST BROADWAY,103,00315,00047,40.7146111,-73.986557,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,00325,00025,40.7182693,-73.9760895,MANHATTAN
1004113,48 CLINTON STREET,103,00344,00145,40.7196808,-73.9844818,MANHATTAN
1004274,171 ATTORNEY STREET,103,00350,00064,40.7209015,-73.9833832,MANHATTAN
1004275,165 ATTORNEY STREET,103,00350,00065,40.7208519,-73.9834824,MANHATTAN
1004276,163 ATTORNEY STREET,103,00350,00066,40.7207909,-73.9835205,MANHATTAN
1004277,161 ATTORNEY STREET,103,00350,00067,40.7207184,-73.983551,MANHATTAN
1004483,268 EAST 7TH STREET,103,00376,00026,40.7232399,-73.977417,MANHATTAN
1004523,243 EAST 7TH STREET,103,00377,00066,40.7240181,-73.9781418,MANHATTAN
1004906,183 AVENUE B,103,00394,00005,40.7276611,-73.9789963,MANHATTAN
1005497,79 RIVINGTON STREET,103,00415,00067,40.7201309,-73.9895096,MANHATTAN
1005569,293 BROOME STREET,103,00418,00043,40.7184715,-73.9920273,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.7217293,-73.992363,MANHATTAN
1005748,15 AVE A,103,00429,00037,40.7228012,-73.9862289,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.724659,-73.9901428,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.7305412,-73.9858627,MANHATTAN
1006543,327 BOWERY,103,00458,07502,40.7257004,-73.9916763,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.7255516,-73.9902267,MANHATTAN
