BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000003,10 SOUTH STREET,101,00002,00002,40.7005500793457,-74.011589050293,MANHATTAN
1000038,80 BROAD STREET,101,00011,00021,40.7043113708496,-74.011848449707,MANHATTAN
1000053,225 RECTOR PLACE,101,00016,07515,40.7094993591309,-74.0159530639648,MANHATTAN
1000055,333 RECTOR PLACE,101,00016,07518,40.7096900939941,-74.0172424316406,MANHATTAN
1000057,200 LIBERTY STREET,101,00016,00120,40.7106399536133,-74.0155563354492,MANHATTAN
1000058,225 LIBERTY STREET,101,00016,00125,40.712459564209,-74.0152969360352,MANHATTAN
1000793,90 WASHINGTON STREET,101,00017,00029,40.7080688476563,-74.0148468017578,MANHATTAN
1000801,50 TRINITY PLACE,101,00019,00024,40.7077598571777,-74.013298034668,MANHATTAN
1000808,61 BROADWAY,101,00021,00001,40.7070999145508,-74.0128402709961,MANHATTAN
1000812,42 BROADWAY,101,00022,00020,40.7059898376465,-74.0126037597656,MANHATTAN
1000815,1 WALL STREET,101,00023,07501,40.7071189880371,-74.011833190918,MANHATTAN
1000826,45 WALL STREET,101,00026,00021,40.7062110900879,-74.0099182128906,MANHATTAN
1000855,7 HANOVER SQUARE,101,00030,07501,40.7040596008301,-74.0096588134766,MANHATTAN
1000865,101 WALL STREET,101,00033,07501,40.7047882080078,-74.0072631835938,MANHATTAN
1000871,120 WALL STREET,101,00037,00001,40.704761505127,-74.0059585571289,MANHATTAN
1000877,88 WALL STREET,101,00039,00001,40.7055282592773,-74.0075836181641,MANHATTAN
1001005,48 WALL STREET,101,00040,00014,40.7064781188965,-74.0091171264648,MANHATTAN
1001015,80 MAIDEN LANE,101,00042,00031,40.7070808410645,-74.0077972412109,MANHATTAN
1001021,28 LIBERTY STREET,101,00044,00001,40.7077713012695,-74.0091171264648,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214355469,-74.0105209350586,MANHATTAN
1001030,115 BROADWAY,101,00050,00001,40.7089309692383,-74.0114669799805,MANHATTAN
1001031,101 GREENWICH STREET,101,00051,00001,40.7080917358398,-74.0131683349609,MANHATTAN
1001064,90 WEST STREET,101,00056,00004,40.7099914550781,-74.0142593383789,MANHATTAN
1001084,55 LIBERTY STREET,101,00064,00008,40.7088394165039,-74.0093765258789,MANHATTAN
1001087,150 BROADWAY,101,00064,00012,40.7091789245605,-74.0100708007813,MANHATTAN
1001162,199 WATER STREET,101,00074,07501,40.706859588623,-74.0043716430664,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794494629,-74.0129318237305,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304077148,-74.0106430053711,MANHATTAN
1001232,217 BROADWAY,101,00088,00001,40.7117500305176,-74.0088500976563,MANHATTAN
1001290,49 FULTON STREET,101,00095,00027,40.7082710266113,-74.0041198730469,MANHATTAN
1001399,11 PARK PLACE,101,00124,00004,40.7131614685059,-74.0082168579102,MANHATTAN
1001405,27 PARK PLACE,101,00124,00012,40.7134590148926,-74.0088272094727,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145690917969,-74.0129470825195,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168998718262,-74.0097427368164,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717658996582,-74.0083389282227,MANHATTAN
1001580,115 CHAMBERS STREET,101,00145,00007,40.7153282165527,-74.0083465576172,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113220215,-74.0084609985352,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.716381072998,-74.0074462890625,MANHATTAN
1001632,55 READE STREET,101,00149,00029,40.7146987915039,-74.0062408447266,MANHATTAN
1001639,66 READE STREET,101,00150,00006,40.7152404785156,-74.0066604614258,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149505615234,-74.0060882568359,MANHATTAN
1001715,9 PELL STREET,103,00162,00052,40.714599609375,-73.9977874755859,MANHATTAN
1001841,65 FRANKLIN STREET,101,00171,00007,40.7171897888184,-74.0033416748047,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7185707092285,-74.0072708129883,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188186645508,-74.0077972412109,MANHATTAN
1002330,90 LAFAYETTE STREET,101,00195,00021,40.7175407409668,-74.0016174316406,MANHATTAN
