BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000041,11 STONE STREET,101,11,29,40.70420074,-74.01223755,Manhattan
1000053,225 RECTOR PLACE,101,16,7515,40.70949936,-74.01595306,Manhattan
1000797,42 TRINITY PLACE,101,19,13,40.70735931,-74.01358032,Manhattan
1000801,50 TRINITY PLACE,101,19,24,40.70775986,-74.01329803,Manhattan
1000807,55 BROADWAY,101,20,16,40.70685959,-74.01302338,Manhattan
1000815,1 WALL ST,101,23,7501,40.70711899,-74.01183319,Manhattan
1000832,5 HANOVER SQUARE,101,28,5,40.7050705,-74.00923157,Manhattan
1000849,75 BROAD STREET,101,29,70,40.70468903,-74.0112381,Manhattan
1000854,46 WATER STREET,101,30,5,40.70378113,-74.01007843,Manhattan
1000877,82 WALL STREET,101,39,1,40.70552826,-74.00758362,Manhattan
1000881,126 WATER STREET,101,39,38,40.70558929,-74.00723267,Manhattan
1001018,40 WALL STREET,101,43,2,40.70701981,-74.00974274,Manhattan
1001028,75 BROADWAY,101,49,1,40.70814896,-74.01204681,Manhattan
1001029, 111 BROADWAY,101,49,2,40.70870972,-74.01164246,Manhattan
1001030,115 BROADWAY,101,50,1,40.70893097,-74.01146698,Manhattan
1001042,112 LIBERTY STREET,101,52,7501,40.70959091,-74.01210022,Manhattan
1001069,22 CORTLANDT STREET,101,63,3,40.71046066,-74.01049805,Manhattan
1001084,55 LIBERTY STREET,101,64,8,40.70883942,-74.00937653,Manhattan
1001087,150 BROADWAY,101,64,12,40.70917892,-74.0100708,Manhattan
1001089,8 MAIDEN LANE,101,64,20,40.7093811,-74.00956726,Manhattan
1001129,110 JOHN STREET,101,69,53,40.70767975,-74.00618744,Manhattan
1001224,142 FULTON STREET,101,79,26,40.71033859,-74.00849915,Manhattan
1001264,119 FULTON STREET,101,91,7501,40.71009827,-74.00694275,Manhattan
1001280,150 WILLIAM STREET,101,93,1,40.70951843,-74.00579834,Manhattan
1001285,45 BEEKMAN STREET,101,93,28,40.71001053,-74.00554657,Manhattan
1001331,106 SOUTH STREET,101,97,10,40.70698166,-74.00227356,Manhattan
1001399,11 PARK PLACE,101,124,4,40.71316147,-74.00821686,Manhattan
1001408,250 BROADWAY,101,124,24,40.71297073,-74.0078125,Manhattan
1001531,166 DUANE STREET,101,141,7504,40.71673965,-74.00940704,Manhattan
1001582,121 CHAMBERS STREET,101,145,10,40.71551132,-74.008461,Manhattan
1001615,70 THOMAS STREET,101,147,18,40.71680069,-74.00775146,Manhattan
1001632,287 BROADWAY,101,149,29,40.71469879,-74.00624084,Manhattan
1001639,66 READE STREET,101,150,6,40.71524048,-74.00666046,Manhattan
1001648,299 BROADWAY,101,150,31,40.71517944,-74.00591278,Manhattan
1001870,80 LAFAYETTE STREET,101,172,20,40.71717072,-74.00209808,Manhattan
1001934,51 WHITE STREET,101,175,24,40.71826935,-74.00409698,Manhattan
1001960,41 WORTH STREET,101,176,10,40.71763992,-74.00695801,Manhattan
1001962,35 WORTH STREET,101,176,12,40.71768951,-74.00714111,Manhattan
1001981,106 FRANKLIN STREET,101,178,6,40.71865845,-74.00566101,Manhattan
1002161,31 NORTH MOORE STREET,101,190,7503,40.72005081,-74.00762939,Manhattan
1002359,250 CANAL STREET,101,197,21,40.7181015,-74.0005188,Manhattan
1002405,68 MOTT STREET,103,201,7,40.71614075,-73.99790192,Manhattan
1002611,76 BOWERY,102,203,24,40.71686935,-73.99607849,Manhattan
1002657,111 MULBERRY STREET,102,206,24,40.71755981,-73.99859619,Manhattan
