BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000808,61 BROADWAY,101,00021,00001,40.7070999145508,-74.0128402709961,MANHATTAN
1000826,45 WALL STREET,101,00026,00021,40.7062110900879,-74.0099182128906,MANHATTAN
1000855,7 HANOVER SQUARE,101,00030,07501,40.7040596008301,-74.0096588134766,MANHATTAN
1000865,101 WALL STREET,101,00033,07501,40.7047882080078,-74.0072631835938,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214355469,-74.0105209350586,MANHATTAN
1001031,101 GREENWICH STREET,101,00051,00001,40.7080917358398,-74.0131683349609,MANHATTAN
1001064,90 WEST STREET,101,00056,00004,40.7099914550781,-74.0142593383789,MANHATTAN
1001162,199 WATER STREET,101,00074,07501,40.706859588623,-74.0043716430664,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794494629,-74.0129318237305,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304077148,-74.0106430053711,MANHATTAN
1001232,217 BROADWAY,101,00088,00001,40.7117500305176,-74.0088500976563,MANHATTAN
1001290,49 FULTON STREET,101,00095,00027,40.7082710266113,-74.0041198730469,MANHATTAN
1001399,11 PARK PLACE,101,00124,00004,40.7131614685059,-74.0082168579102,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145690917969,-74.0129470825195,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717658996582,-74.0083389282227,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.716381072998,-74.0074462890625,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149505615234,-74.0060882568359,MANHATTAN
1002934,75 VARICK STREET,102,00226,00001,40.7234382629395,-74.0068206787109,MANHATTAN
1004421,347 EAST    4 STREET,103,00374,00046,40.7217216491699,-73.978271484375,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233009338379,-73.9775695800781,MANHATTAN
1004523,243 EAST    7 STREET,103,00377,00066,40.7240180969238,-73.978141784668,MANHATTAN
1004960,248 EAST HOUSTON STREET,103,00397,07503,40.7220993041992,-73.9849166870117,MANHATTAN
1005569,293 BROOME STREET,103,00418,00043,40.7184715270996,-73.9920272827148,MANHATTAN
1007082,33 GREENE STREET,102,00475,00056,40.7218589782715,-74.0023193359375,MANHATTAN
1007098,100 AVENUE OF THE AMERICAS,102,00476,00007,40.7233009338379,-74.0043869018555,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.730598449707,-73.9915237426758,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897277832,-73.991096496582,MANHATTAN
1009212,77 EAST   12 STREET,102,00564,00054,40.7331008911133,-73.9902801513672,MANHATTAN
1009237,24 EAST   10 STREET,102,00567,00018,40.7327003479004,-73.9943237304688,MANHATTAN
1009264,66 UNIVERSITY PLACE,102,00568,00021,40.7331199645996,-73.9938583374023,MANHATTAN
1009275,51 5 AVENUE,102,00569,00005,40.7343788146973,-73.9943466186523,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.7337493896484,-73.993782043457,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.734001159668,-73.9955368041992,MANHATTAN
1010249,136 WAVERLY PLACE,102,00592,00066,40.7329292297363,-74.00048828125,MANHATTAN
1010374,333 HUDSON STREET,102,00597,00055,40.7271308898926,-74.0076904296875,MANHATTAN
1010379,375 HUDSON STREET,102,00599,00064,40.7284812927246,-74.0079193115234,MANHATTAN
1010619,101 WEST   12 STREET,102,00608,00039,40.7364807128906,-73.9979782104492,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.7385597229004,-74.0032424926758,MANHATTAN
1011743,275 WEST   10 STREET,102,00631,07503,40.7336616516113,-74.008186340332,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365493774414,-74.0071792602539,MANHATTAN
1012047,137 BANK STREET,102,00639,00001,40.7365303039551,-74.0090713500977,MANHATTAN
1012082,86 JANE STREET,102,00641,00042,40.7379684448242,-74.007438659668,MANHATTAN
1012203,848 WASHINGTON STREET,102,00645,00011,40.7408294677734,-74.0080795288086,MANHATTAN
1012253,29 11 AVENUE,104,00662,00003,40.7435607910156,-74.0105972290039,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.751579284668,-74.0065536499023,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.745189666748,-73.9989929199219,MANHATTAN
