BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,00005,07501,40.7022705,-74.0105972,MANHATTAN
1000007,25 WATER STREET,101,00005,00010,40.7027817,-74.0107193,MANHATTAN
1000058,225 LIBERTY STREET,101,00016,00125,40.7124596,-74.0152969,MANHATTAN
1000059,200 VESEY STREET,101,00016,00140,40.7135391,-74.0148697,MANHATTAN
1000301,350 ALBANY STREET,101,00016,07502,40.7101097,-74.0175705,MANHATTAN
1000544,380 RECTOR PLACE,101,00016,07505,40.7090797,-74.0180588,MANHATTAN
1000793,90 WASHINGTON STREET,101,00017,00029,40.7080688,-74.0148468,MANHATTAN
1000808,61 BROADWAY,101,00021,00001,40.7070999,-74.0128403,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.7062683,-74.0116577,MANHATTAN
1000830,20 EXCHANGE PLACE,101,00027,07502,40.7054596,-74.0095673,MANHATTAN
1000832,5 HANOVER SQUARE,101,00028,00005,40.7050705,-74.0092316,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.7045097,-74.0098267,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.7042694,-74.0070038,MANHATTAN
1000880,80 PINE STREET,101,00039,00012,40.7061501,-74.006813,MANHATTAN
1001005,48 WALL STREET,101,00040,00014,40.7064781,-74.0091171,MANHATTAN
1001007,70 PINE STREET,101,00041,07504,40.706459,-74.0077133,MANHATTAN
1001015,80 MAIDEN LANE,101,00042,00031,40.7070808,-74.0077972,MANHATTAN
1001018,40 WALL STREET,101,00043,00002,40.7070198,-74.0097427,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214,-74.0105209,MANHATTAN
1001027,140 BROADWAY,101,00048,00001,40.7086487,-74.0101166,MANHATTAN
1001028,75 BROADWAY,101,00049,00001,40.708149,-74.0120468,MANHATTAN
1001031,101 GREENWICH STREET,101,00051,00001,40.7080917,-74.0131683,MANHATTAN
1001033,123 GREENWICH STREET,101,00051,00013,40.7087593,-74.0128326,MANHATTAN
1001089,8 MAIDEN LANE,101,00064,00020,40.7093811,-74.0095673,MANHATTAN
1001100,176 BROADWAY,101,00065,00017,40.7098312,-74.0095062,MANHATTAN
1001109,33 MAIDEN LANE,101,00067,00023,40.7091217,-74.0084763,MANHATTAN
1001115,80 JOHN STREET,101,00068,07501,40.7081413,-74.0068588,MANHATTAN
1001127,90 JOHN STREET,101,00069,07502,40.7079086,-74.0065002,MANHATTAN
1001129,7 PLATT STREET,101,00069,00053,40.7076797,-74.0061874,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7067986,-74.0058823,MANHATTAN
1001185,85 JOHN STREET,101,00077,00001,40.7085304,-74.0064316,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794,-74.0129318,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304,-74.010643,MANHATTAN
1001232,217 BROADWAY,101,00088,00001,40.71175,-74.0088501,MANHATTAN
1001237,30 VESEY STREET,101,00088,00010,40.7121506,-74.009819,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.7111702,-74.0077896,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145691,-74.0129471,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168999,-74.0097427,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717659,-74.0083389,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113,-74.008461,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.7163811,-74.0074463,MANHATTAN
1001637,62 READE STREET,101,00150,00004,40.7151299,-74.0064774,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149506,-74.0060883,MANHATTAN
1001835,108 LEONARD STREET,101,00170,07501,40.7163696,-74.0033875,MANHATTAN
1001866,378 BROADWAY,101,00172,07501,40.7177086,-74.0028229,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.7168503,-74.0052032,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.718071,-74.0057983,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7186203,-74.0072937,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.7189407,-74.0097275,MANHATTAN
1002160,25 NORTH MOORE STREET,101,00190,07505,40.7200012,-74.0071335,MANHATTAN
1002192,32 AVENUE OF THE AMERICAS,101,00192,00001,40.7200012,-74.0046387,MANHATTAN
1002310,401 BROADWAY,101,00194,00042,40.7189407,-74.0028,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1002688,126 LAFAYETTE STREET,102,00209,00021,40.7189407,-74.0004196,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.7210693,-74.0086899,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.7217712,-74.0094986,MANHATTAN
1002927,456 GREENWICH STREET,101,00224,00032,40.7236786,-74.0099564,MANHATTAN
1003354,20 HENRY STREET,103,00277,00048,40.712719,-73.9968796,MANHATTAN
1003379,11 EAST BROADWAY,103,00279,07502,40.7131882,-73.9973984,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.7161293,-73.9908295,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7145996,-73.9867172,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,00325,00025,40.7182693,-73.9760895,MANHATTAN
1004250,23 CLINTON STREET,103,00350,00028,40.7206612,-73.9845505,MANHATTAN
1004353,24 AVENUE C,103,00372,00006,40.7212601,-73.9806137,MANHATTAN
1004360,298 EAST    3 STREET,103,00372,00022,40.7210007,-73.9796066,MANHATTAN
1004416,55 AVENUE D,103,00374,00034,40.7218704,-73.9776764,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233009,-73.9775696,MANHATTAN
1004483,268 EAST 7TH STREET,103,00376,00026,40.7232399,-73.977417,MANHATTAN
1004523,243 EAST 7TH STREET,103,00377,00066,40.7240181,-73.9781418,MANHATTAN
1004564,730 EAST   12 STREET,103,00381,00038,40.7260094,-73.9750595,MANHATTAN
1005601,45 RIVINGTON STREET,103,00420,07502,40.7206688,-73.9912033,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.7190208,-73.9937973,MANHATTAN
1005708,231 BOWERY,103,00426,00012,40.7222404,-73.9928207,MANHATTAN
1005709,235 BOWERY,103,00426,00012,40.7222404,-73.9928207,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.7217293,-73.992363,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.724659,-73.9901428,MANHATTAN
1006226,100 SECOND AVENUE,103,00447,00007,40.7271194,-73.9883575,MANHATTAN
1006434,166 2 AVENUE,103,00452,00002,40.7299118,-73.9863205,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.7305412,-73.9858627,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.7255516,-73.9902267,MANHATTAN
1006737,29 3 AVENUE,103,00464,00006,40.7297287,-73.9892731,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229004,-74.0029984,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222519,-74.0019913,MANHATTAN
1007119,101 AVENUE OF THE AMERICAS,102,00477,00011,40.723381,-74.0054398,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.7203484,-73.9957809,MANHATTAN
1007192,378 BROOME STREET,102,00480,00040,40.7205505,-73.9963074,MANHATTAN
1007329,178 SPRING STREET,102,00488,00016,40.724659,-74.0025711,MANHATTAN
