BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,00005,07501,40.7022705,-74.0105972,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.7062683,-74.0116577,MANHATTAN
1000826,45 WALL STREET,101,00026,00021,40.7062111,-74.0099182,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.7045097,-74.0098267,MANHATTAN
1000865,101 WALL STREET,101,00033,07501,40.7047882,-74.0072632,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.7042694,-74.0070038,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214,-74.0105209,MANHATTAN
1001031,101 GREENWICH STREET,101,00051,00001,40.7080917,-74.0131683,MANHATTAN
1001064,90 WEST STREET,101,00056,00004,40.7099915,-74.0142593,MANHATTAN
1001100,176 BROADWAY,101,00065,00017,40.7098312,-74.0095062,MANHATTAN
1001129,7 PLATT STREET,101,00069,00053,40.7076797,-74.0061874,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7067986,-74.0058823,MANHATTAN
1001185,85 JOHN STREET,101,00077,00001,40.7085304,-74.0064316,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794,-74.0129318,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304,-74.010643,MANHATTAN
1001232,217 BROADWAY,101,00088,00001,40.71175,-74.0088501,MANHATTAN
1001290,49 FULTON STREET,101,00095,00027,40.708271,-74.0041199,MANHATTAN
1001399,11 PARK PLACE,101,00124,00004,40.7131615,-74.0082169,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145691,-74.0129471,MANHATTAN
1001505,157 CHAMBERS STREET,101,00140,07505,40.7161598,-74.0101624,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717659,-74.0083389,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149506,-74.0060883,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.718071,-74.0057983,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.7210693,-74.0086899,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.7217712,-74.0094986,MANHATTAN
1002934,75 VARICK STREET,102,00226,00001,40.7234383,-74.0068207,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.7161293,-73.9908295,MANHATTAN
1004113,48 CLINTON STREET,103,00344,00145,40.7196808,-73.9844818,MANHATTAN
1004421,347 EAST    4 STREET,103,00374,00046,40.7217216,-73.9782715,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233009,-73.9775696,MANHATTAN
1004523,243 EAST    7 STREET,103,00377,00066,40.7240181,-73.9781418,MANHATTAN
1004887,638 EAST   11 STREET,103,00393,00025,40.7266006,-73.9779892,MANHATTAN
1004960,250 EAST HOUSTON STREET,103,00397,07503,40.7220993,-73.9849167,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.7217293,-73.992363,MANHATTAN
1006226,100 SECOND AVENUE,103,00447,00007,40.7271194,-73.9883575,MANHATTAN
1007052,473 BROADWAY,102,00474,07504,40.7214584,-74.0007324,MANHATTAN
1007561,536 BROADWAY,102,00497,00001,40.7230682,-73.9983368,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096,-73.9949265,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7305984,-73.9915237,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897,-73.9910965,MANHATTAN
1009001,60 EAST   12 STREET,102,00557,00017,40.7328682,-73.9908066,MANHATTAN
1009095,28 EAST   10 STREET,102,00561,07502,40.732399,-73.9936295,MANHATTAN
1009102,54 EAST   11 STREET,102,00562,00011,40.7328186,-73.9927292,MANHATTAN
1009212,77 EAST   12 STREET,102,00564,00054,40.7331009,-73.9902802,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.7320786,-73.9950027,MANHATTAN
1009237,24 EAST   10 STREET,102,00567,00018,40.7327003,-73.9943237,MANHATTAN
1009264,66 UNIVERSITY PLACE,102,00568,00021,40.73312,-73.9938583,MANHATTAN
1009288,29 EAST   11 STREET,102,00569,00029,40.7336884,-73.9936295,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.7337494,-73.993782,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.7340012,-73.9955368,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.7290001,-74.0056534,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.7303581,-74.0059433,MANHATTAN
1009901,16 LEROY STREET,102,00586,00015,40.7305794,-74.0033112,MANHATTAN
