BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000027,1 WHITEHALL STREET,101,10,23,40.70381165,-74.01275635,MANHATTAN
1000041,11 STONE STREET,101,11,29,40.70420074,-74.01223755,MANHATTAN
1000053,225 RECTOR PL,101,16,7515,40.70949936,-74.01595306,MANHATTAN
1000057,200 LIBERTY STREET,101,16,120,40.71063995,-74.01555634,MANHATTAN
1000797,42 TRINITY PLACE,101,19,13,40.70735931,-74.01358032,MANHATTAN
1000801,50 TRINITY PLACE,101,19,24,40.70775986,-74.01329803,MANHATTAN
1000807,55 BROADWAY,101,20,16,40.70685959,-74.01302338,MANHATTAN
1000815,1 WALL ST,101,23,7501,40.70711899,-74.01183319,MANHATTAN
1000832,5 HANOVER SQUARE,101,28,5,40.7050705,-74.00923157,MANHATTAN
1000849,75 BROAD STREET,101,29,70,40.70468903,-74.0112381,MANHATTAN
1000854,46 WATER STREET,101,30,5,40.70378113,-74.01007843,MANHATTAN
1000877,88 WALL STREET,101,39,1,40.70552826,-74.00758362,MANHATTAN
1000881,126 WATER STREET,101,39,38,40.70558929,-74.00723267,MANHATTAN
1001028,75 BROADWAY,101,49,1,40.70814896,-74.01204681,MANHATTAN
1001029,111 BROADWAY,101,49,2,40.70870972,-74.01164246,MANHATTAN
1001030,115 BROADWAY,101,50,1,40.70893097,-74.01146698,MANHATTAN
1001042,112 LIBERTY STREET,101,52,7501,40.70959091,-74.01210022,MANHATTAN
1001084,55 LIBERTY STREET,101,64,8,40.70883942,-74.00937653,MANHATTAN
1001089,8 MAIDEN LANE,101,64,20,40.7093811,-74.00956726,MANHATTAN
1001129,102 JOHN STREET,101,69,53,40.70767975,-74.00618744,MANHATTAN
1001264,119 FULTON STREET,101,91,7501,40.71009827,-74.00694275,MANHATTAN
1001280,150 WILLIAM STREET,101,93,1,40.70951843,-74.00579834,MANHATTAN
1001331,106 SOUTH STREET,101,97,10,40.70698166,-74.00227356,MANHATTAN
1001389,375 PEARL STREET,101,113,7501,40.7109108,-74.0011673,MANHATTAN
1001399,11 PARK PLACE,101,124,4,40.71316147,-74.00821686,MANHATTAN
1001531,166 DUANE STREET,101,141,7504,40.71673965,-74.00940704,MANHATTAN
1001582,121 CHAMBERS STREET,101,145,10,40.71551132,-74.008461,MANHATTAN
1001615,70 THOMAS STREET,101,147,18,40.71680069,-74.00775146,MANHATTAN
1001632,55 READE STREET,101,149,29,40.71469879,-74.00624084,MANHATTAN
1001639,66 READE STREET,101,150,6,40.71524048,-74.00666046,MANHATTAN
1001648,299 BROADWAY,101,150,31,40.71517944,-74.00591278,MANHATTAN
1001870,80 LAFAYETTE STREET,101,172,20,40.71717072,-74.00209808,MANHATTAN
1001877,66 LEONARD STREET,101,173,7501,40.71735001,-74.00565338,MANHATTAN
1001934,51 WHITE STREET,101,175,24,40.71826935,-74.00409698,MANHATTAN
1001960,41 WORTH STREET,101,176,10,40.71763992,-74.00695801,MANHATTAN
1001962,35 WORTH STREET,101,176,12,40.71768951,-74.00714111,MANHATTAN
1001981,106 FRANKLIN STREET,101,178,6,40.71865845,-74.00566101,MANHATTAN
1002161,31 NORTH MOORE STREET,101,190,7503,40.72005081,-74.00762939,MANHATTAN
1002359,250 CANAL STREET,101,197,21,40.7181015,-74.0005188,MANHATTAN
1002611,76 BOWERY,102,203,24,40.71686935,-73.99607849,MANHATTAN
1002657,111 MULBERRY STREET,102,206,24,40.71755981,-73.99859619,MANHATTAN
1002735,13 LAIGHT STREET,101,212,18,40.72154999,-74.006073,MANHATTAN
1002803,145 HUDSON STREET,101,214,7502,40.72106934,-74.00868988,MANHATTAN
1002927,456 GREENWICH STREET,101,224,32,40.72367859,-74.00995636,MANHATTAN
1002988,10 GREENE STREET,102,230,13,40.72069168,-74.00269318,MANHATTAN
1003038,32 HOWARD STREET,102,232,22,40.71982956,-74.00066376,MANHATTAN
1003049,151 GRAND STREET,102,233,17,40.7199707,-73.99968719,MANHATTAN
1003074,185 GRAND STREET,102,236,18,40.71920013,-73.99756622,MANHATTAN
1003142,286 SOUTH STREET,103,245,1,40.71088028,-73.98621368,MANHATTAN
1003564,137 HENRY STREET,103,283,15,40.71353149,-73.99085999,MANHATTAN
1003688,193 HENRY STREET,103,285,8,40.71377182,-73.98786926,MANHATTAN
1003703,201 EAST BROADWAY,103,285,25,40.7140007,-73.98808289,MANHATTAN
1003757,269 HENRY STREET,103,288,80,40.71408081,-73.98433685,MANHATTAN
1003777,10 ELDRIDGE,103,293,2,40.71464157,-73.99355316,MANHATTAN
1003818,11 ESSEX STREET,103,297,24,40.71508026,-73.99031067,MANHATTAN
1003981,299 GRAND STREET,103,307,19,40.71736908,-73.99196625,MANHATTAN
1003985,57 ALLEN STREET,103,307,26,40.71699142,-73.99195099,MANHATTAN
1003991,48 ALLEN STREET,103,308,23,40.71651077,-73.99133301,MANHATTAN
1004006,325 GRAND STREET,103,309,12,40.71696854,-73.99060059,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,325,25,40.71826935,-73.97608948,MANHATTAN
1004080,100 ATTORNEY STREET,103,343,1,40.71812057,-73.98412323,MANHATTAN
1004126,148 ATTORNEY STREET,103,345,1,40.72019958,-73.98335266,MANHATTAN
1004165,112  SUFFOLK STREET,103,348,8,40.71878052,-73.98592377,MANHATTAN
1004250,23 CLINTON STREET,103,350,28,40.72066116,-73.98455048,MANHATTAN
1004274,171 ATTORNEY STREET,103,350,64,40.72090149,-73.98338318,MANHATTAN
1004276,163 ATTORNEY STREET,103,350,66,40.72079086,-73.98352051,MANHATTAN
1004277,161 ATTORNEY STREET,103,350,67,40.72071838,-73.98355103,MANHATTAN
1004520,253 EAST 7 STREET,103,377,61,40.72386169,-73.97776031,MANHATTAN
1004656,650 EAST 6TH STREET,103,387,133,40.7234993,-73.9798584,MANHATTAN
1004699,619 EAST 6 STREET,103,389,51,40.72422028,-73.98045349,MANHATTAN
1004762,149 AVENUE B,103,392,4,40.72644043,-73.97989655,MANHATTAN
1004906,183 AVENUE B,103,394,5,40.72766113,-73.97899628,MANHATTAN
1004945,644 EAST 14 ST,103,396,29,40.72829819,-73.97612762,MANHATTAN
1004960,250 EAST HOUSTON STREET,103,397,7503,40.7220993,-73.98491669,MANHATTAN
1005160,301 EAST 10TH STREET,103,404,55,40.72782898,-73.98162842,MANHATTAN
1005200,202 AVENUE A,103,406,5,40.72932053,-73.98079681,MANHATTAN
1005355,151 LUDLOW STREET,103,411,23,40.7208786,-73.98821259,MANHATTAN
1005484,61 RIVINGTON STREET,103,415,20,40.72047043,-73.99034119,MANHATTAN
1005497,79 RIVINGTON STREET,103,415,62,40.72013092,-73.98950958,MANHATTAN
1005578,282 GRAND STREET,103,418,53,40.71794891,-73.99243164,MANHATTAN
1005618,143 EAST HOUSTON STREET,103,422,49,40.72301865,-73.98999023,MANHATTAN
1005635,145 BOWERY,103,423,9,40.71902084,-73.9942627,MANHATTAN
1005636,149 BOWERY,103,423,11,40.71910858,-73.99421692,MANHATTAN
1005637,151 BOWERY,103,423,12,40.71910858,-73.99408722,MANHATTAN
1005638,333 BROOME STREET,103,423,12,40.71910858,-73.99408722,MANHATTAN
1005639,331 BROOME STREET,103,423,12,40.71910858,-73.99408722,MANHATTAN
1005718,199 CHRYSTIE STREET,103,426,27,40.72224045,-73.99210358,MANHATTAN
1005748,15 AVE A,103,429,37,40.72280121,-73.98622894,MANHATTAN
1005990,436 EAST 13 STREET,103,440,26,40.7298584,-73.98178864,MANHATTAN
1005993,442 EAST 13 STREET,103,440,29,40.72977066,-73.98155975,MANHATTAN
1006204,84 SECOND AVENUE,103,446,7,40.72650909,-73.98879242,MANHATTAN
1006212,340 EAST 5 STREET,103,446,28,40.72583008,-73.98726654,MANHATTAN
1006432,153 FIRST AVENUE,103,451,137,40.7285881,-73.98499298,MANHATTAN
1006435,170 SECOND AVENUE,103,452,6,40.73009109,-73.98612976,MANHATTAN
1006472,180 2 AVENUE,103,453,4,40.73054123,-73.98586273,MANHATTAN
1006549,36 E. 3 STREET,103,458,25,40.72555161,-73.99022675,MANHATTAN
1006572,74 EAST 4TH STREET,103,459,23,40.72629166,-73.99022675,MANHATTAN
1006579,3 EAST 3RD STREET,103,459,48,40.72637177,-73.99121857,MANHATTAN
1006735,23 3RD AVE,103,464,1,40.72953033,-73.98957062,MANHATTAN
1006736,25 3RD AVENUE,103,464,3,40.72962189,-73.98950195,MANHATTAN
1006762,23 3RD AVENUE,103,464,59,40.72951889,-73.98937225,MANHATTAN
1007046,38 GREENE ST,102,474,26,40.72169876,-74.00187683,MANHATTAN
1007057,343 WEST BROADWAY,102,475,3,40.72251892,-74.00338745,MANHATTAN
1007079,51 GREENE STREET,102,475,7504,40.72233963,-74.00192261,MANHATTAN
1007085,74 GRAND STREET,102,475,60,40.72206879,-74.00263977,MANHATTAN
1007179,75 KENMARE STREET,102,480,9,40.72135162,-73.99623871,MANHATTAN
1007192,378 BROOME STREET,102,480,40,40.72055054,-73.99630737,MANHATTAN
