BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,00005,07501,40.7022705,-74.0105972,MANHATTAN
1000793,90 WASHINGTON STREET,101,00017,00029,40.7080688,-74.0148468,MANHATTAN
1000803,35 BROADWAY,101,00020,00004,40.7063408,-74.0134277,MANHATTAN
1000808,61 BROADWAY,101,00021,00001,40.7070999,-74.0128403,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.7062683,-74.0116577,MANHATTAN
1000826,45 WALL STREET,101,00026,00021,40.7062111,-74.0099182,MANHATTAN
1000830,20 EXCHANGE PLACE,101,00027,07502,40.7054596,-74.0095673,MANHATTAN
1000832,5 HANOVER SQUARE,101,00028,00005,40.7050705,-74.0092316,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.7045097,-74.0098267,MANHATTAN
1000865,101 WALL STREET,101,00033,07501,40.7047882,-74.0072632,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.7042694,-74.0070038,MANHATTAN
1000880,80 PINE STREET,101,00039,00012,40.7061501,-74.006813,MANHATTAN
1001015,80 MAIDEN LANE,101,00042,00031,40.7070808,-74.0077972,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214,-74.0105209,MANHATTAN
1001031,101 GREENWICH STREET,101,00051,00001,40.7080917,-74.0131683,MANHATTAN
1001033,123 GREENWICH STREET,101,00051,00013,40.7087593,-74.0128326,MANHATTAN
1001100,176 BROADWAY,101,00065,00017,40.7098312,-74.0095062,MANHATTAN
1001109,33 MAIDEN LANE,101,00067,00023,40.7091217,-74.0084763,MANHATTAN
1001126,116 JOHN STREET,101,00069,00032,40.7074699,-74.0058975,MANHATTAN
1001129,7 PLATT STREET,101,00069,00053,40.7076797,-74.0061874,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7067986,-74.0058823,MANHATTAN
1001163,200 WATER STREET,101,00075,00001,40.7074089,-74.0047379,MANHATTAN
1001185,85 JOHN STREET,101,00077,00001,40.7085304,-74.0064316,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794,-74.0129318,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304,-74.010643,MANHATTAN
1001232,217 BROADWAY,101,00088,00001,40.71175,-74.0088501,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.7111702,-74.0077896,MANHATTAN
