BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000007,25 WATER STREET,101,00005,00010,40.70278,-74.01072,MANHATTAN
1000038,80 BROAD STREET,101,00011,00021,40.70431,-74.01185,MANHATTAN
1000058,225 LIBERTY STREET,101,00016,00125,40.71246,-74.0153,MANHATTAN
1000061,377 RECTOR PLACE,101,00016,07501,40.70985,-74.01789,MANHATTAN
1000301,340 ALBANY STREET,101,00016,07502,40.71011,-74.01757,MANHATTAN
1000794,88 GREENWICH STREET,101,00018,07501,40.70787,-74.01409,MANHATTAN
1000810,71 BROADWAY,101,00021,00006,40.70749,-74.01251,MANHATTAN
1000811,26 BROADWAY,101,00022,00013,40.70543,-74.0129,MANHATTAN
1000812,42 BROADWAY,101,00022,00020,40.70599,-74.0126,MANHATTAN
1000813,50 BROADWAY,101,00022,00024,40.70623,-74.01244,MANHATTAN
1000821,49 BROAD STREET,101,00025,00001,40.70528,-74.01105,MANHATTAN
1000824,25 BROAD STREET,101,00025,07502,40.70592,-74.01077,MANHATTAN
1000825,40 EXCHANGE PLACE,101,00025,00027,40.70568,-74.01028,MANHATTAN
1000828,63 WALL STREET,101,00027,00009,40.70563,-74.00877,MANHATTAN
1000835,1 WALL STREET COURT,101,00028,07501,40.70522,-74.00854,MANHATTAN
1000863,1 GOUVERNEUR LANE,101,00033,00001,40.70423,-74.0082,MANHATTAN
1000867,32 OLD SLIP,101,00035,00001,40.70381,-74.00769,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.70427,-74.007,MANHATTAN
1000871,120 WALL STREET,101,00037,00001,40.70476,-74.00596,MANHATTAN
1000874,180 MAIDEN LANE,101,00037,00023,40.70527,-74.00552,MANHATTAN
1000875,100 WALL STREET,101,00038,00001,40.70524,-74.00675,MANHATTAN
1000876,88 PINE STREET,101,00038,00017,40.70566,-74.00616,MANHATTAN
1000880,80 PINE STREET,101,00039,00012,40.70615,-74.00681,MANHATTAN
1001004,60 WALL STREET,101,00040,00003,40.70624,-74.00851,MANHATTAN
1001006,52 WILLIAM STREET,101,00040,00016,40.70671,-74.00892,MANHATTAN
1001007,70 PINE STREET,101,00041,07504,40.70646,-74.00771,MANHATTAN
1001015,80 MAIDEN LANE,101,00042,00031,40.70708,-74.0078,MANHATTAN
1001017,44 WALL STREET,101,00043,00001,40.70678,-74.00938,MANHATTAN
1001023,2 WALL STREET,101,00046,00001,40.70773,-74.01133,MANHATTAN
1001024,100 BROADWAY,101,00046,00003,40.70797,-74.01112,MANHATTAN
1001025,14 WALL STREET,101,00046,00009,40.70763,-74.01077,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.70822,-74.01052,MANHATTAN
1001029,111 BROADWAY,101,00049,00002,40.70871,-74.01164,MANHATTAN
1001061,85 WEST STREET,101,00055,00016,40.70943,-74.01434,MANHATTAN
1001068,1 LIBERTY PLAZA,101,00062,07501,40.70975,-74.01084,MANHATTAN
1001086,67 LIBERTY STREET,101,00064,07501,40.70906,-74.00982,MANHATTAN
1001087,150 BROADWAY,101,00064,00012,40.70918,-74.01007,MANHATTAN
1001094,63 NASSAU STREET,101,00065,00002,40.70938,-74.00876,MANHATTAN
1001109,33 MAIDEN LANE,101,00067,00023,40.70912,-74.00848,MANHATTAN
1001113,84 WILLIAM STREET,101,00068,00016,40.70797,-74.00772,MANHATTAN
1001115,80 JOHN STREET,101,00068,07501,40.70814,-74.00686,MANHATTAN
1001162,199 WATER STREET,101,00074,07501,40.70686,-74.00437,MANHATTAN
1001163,200 WATER STREET,101,00075,00001,40.70741,-74.00474,MANHATTAN
1001176,64 FULTON STREET,101,00076,00001,40.70873,-74.00536,MANHATTAN
1001186,110 WILLIAM STREET,101,00077,00008,40.70877,-74.00674,MANHATTAN
1001215,71 NASSAU STREET,101,00079,07503,40.70975,-74.00851,MANHATTAN
1001216,17 JOHN STREET,101,00079,00010,40.71002,-74.00867,MANHATTAN
1001227,195 BROADWAY,101,00080,00001,40.71085,-74.00977,MANHATTAN
1001237,30 VESEY STREET,101,00088,00010,40.71215,-74.00982,MANHATTAN
1001241,225 BROADWAY,101,00088,00018,40.71199,-74.00865,MANHATTAN
1001245,212 BROADWAY,101,00089,00012,40.71087,-74.00839,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.71117,-74.00779,MANHATTAN
1001330,107 SOUTH STREET,101,00097,00009,40.70706,-74.00214,MANHATTAN
1001357,1 PACE PLAZA,101,00102,00001,40.71117,-74.00479,MANHATTAN
1001416,240 GREENWICH STREET,101,00128,00002,40.71451,-74.01224,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7169,-74.00974,MANHATTAN
1001622,40 WORTH STREET,101,00148,07501,40.71708,-74.00699,MANHATTAN
1001626,83 CHAMBERS STREET,101,00149,00005,40.71478,-74.00687,MANHATTAN
1001627,85 CHAMBERS STREET,101,00149,00006,40.71481,-74.00694,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.71495,-74.00609,MANHATTAN
1001840,59 FRANKLIN STREET,101,00171,00005,40.71704,-74.00319,MANHATTAN
1001866,376 BROADWAY,101,00172,07501,40.71771,-74.00282,MANHATTAN
1001877,66 LEONARD STREET,101,00173,07501,40.71735,-74.00565,MANHATTAN
1001924,90 FRANKLIN STREET,101,00175,07504,40.71829,-74.00496,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.71807,-74.0058,MANHATTAN
1002160,25 NORTH MOORE STREET,101,00190,07505,40.72,-74.00713,MANHATTAN
1002294,32 WALKER STREET,101,00194,00015,40.71951,-74.00405,MANHATTAN
1002662,219 CANAL STREET,102,00206,00034,40.71767,-73.99911,MANHATTAN
1002668,126 BAXTER STREET,102,00207,00015,40.71822,-73.99913,MANHATTAN
1002934,75 VARICK STREET,102,00226,00001,40.72344,-74.00682,MANHATTAN
1003142,286 SOUTH STREET,103,00245,00001,40.71088,-73.98621,MANHATTAN
1003212,75 MONTGOMERY STREET,103,00259,00001,40.71159,-73.98422,MANHATTAN
1003521,17 DIVISION STREET,103,00281,00056,40.71392,-73.99661,MANHATTAN
1003732,235 E BROADWAY,103,00286,00033,40.71414,-73.98643,MANHATTAN
1003777,10 ELDRIDGE ST,103,00293,00002,40.71464,-73.99355,MANHATTAN
1003818,11 ESSEX STREET,103,00297,00024,40.71508,-73.99031,MANHATTAN
1003823,3 ESSEX STREET,103,00297,00029,40.7148,-73.99039,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.71699,-73.99195,MANHATTAN
1004070,111 COLUMBIA STREET,103,00335,00001,40.71941,-73.97958,MANHATTAN
1004257,154 STANTON STREET,103,00350,00037,40.7206,-73.98513,MANHATTAN
1004496,703 EAST    6 STREET,103,00376,00062,40.7235,-73.97873,MANHATTAN
1004570,209 EAST    2 STREET,103,00384,07504,40.72183,-73.98328,MANHATTAN
1004592,236 EAST 3RD STREET,103,00385,00023,40.72194,-73.98183,MANHATTAN
1004615,256 EAST    4 STREET,103,00386,00014,40.72282,-73.982,MANHATTAN
1004627,600 EAST    6 STREET,103,00387,00001,40.72369,-73.98162,MANHATTAN
1004658,73 AVENUE C,103,00387,00141,40.72317,-73.97987,MANHATTAN
1004759,303 EAST    8 STREET,103,00391,00057,40.7256,-73.98003,MANHATTAN
1005592,133 ELDRIDGE STREET,103,00419,00068,40.71901,-73.99181,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.71902,-73.9938,MANHATTAN
1005750,11 AVENUE A,103,00429,00039,40.72271,-73.9863,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.72466,-73.99014,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.73054,-73.98586,MANHATTAN
1007011,470 BROADWAY,102,00473,00005,40.72105,-74.00012,MANHATTAN
1007032,52 GREENE ST,102,00474,00006,40.72211,-74.00153,MANHATTAN
1007076,40 WOOSTER STREET,102,00475,00034,40.72221,-74.00247,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.72035,-73.99578,MANHATTAN
1007207,43 CROSBY STREET,102,00482,00002,40.72168,-73.9985,MANHATTAN
1007248,525 BROADWAY,102,00484,00009,40.72304,-73.99917,MANHATTAN
1007308,375 WEST BROADWAY,102,00487,00008,40.72343,-74.00229,MANHATTAN
