BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,00005,07501,40.70227,-74.0106,MANHATTAN
1000007,4 NEW YORK PLAZA,101,00005,00010,40.70278,-74.01072,MANHATTAN
1000025,90 BROAD STREET,101,00010,00016,40.70381,-74.01196,MANHATTAN
1000045,25 BROADWAY,101,00013,00027,40.70576,-74.014,MANHATTAN
1000057,200 LIBERTY STREET,101,00016,00120,40.71064,-74.01556,MANHATTAN
1000301,350 ALBANY STREET,101,00016,07502,40.71011,-74.01757,MANHATTAN
1000544,380 RECTOR PLACE,101,00016,07505,40.70908,-74.01806,MANHATTAN
1000793,90 WASHINGTON STREET,101,00017,00029,40.70807,-74.01485,MANHATTAN
1000803,35 BROADWAY,101,00020,00004,40.70634,-74.01343,MANHATTAN
1000805,47 BROADWAY,101,00020,00012,40.70667,-74.01317,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.70627,-74.01166,MANHATTAN
1000821,49 BROAD STREET,101,00025,00001,40.70528,-74.01105,MANHATTAN
1000829,67 WALL STREET,101,00027,00017,40.70555,-74.0084,MANHATTAN
1000832,5 HANOVER SQUARE,101,00028,00005,40.70507,-74.00923,MANHATTAN
1000833,11 HANOVER SQUARE,101,00028,00012,40.70513,-74.00885,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.70451,-74.00983,MANHATTAN
1000855,50 WATER STREET,101,00030,07501,40.70406,-74.00966,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.70427,-74.007,MANHATTAN
1000880,80 PINE STREET,101,00039,00012,40.70615,-74.00681,MANHATTAN
1001004,60 WALL STREET,101,00040,00003,40.70624,-74.00851,MANHATTAN
1001007,70 PINE STREET,101,00041,07504,40.70646,-74.00771,MANHATTAN
1001018,40 WALL STREET,101,00043,00002,40.70702,-74.00974,MANHATTAN
1001023,2 WALL STREET,101,00046,00001,40.70773,-74.01133,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.70822,-74.01052,MANHATTAN
1001027,140 BROADWAY,101,00048,00001,40.70865,-74.01012,MANHATTAN
1001033,123 GREENWICH STREET,101,00051,00013,40.70876,-74.01283,MANHATTAN
1001041,114 LIBERTY STREET,101,00052,07502,40.70971,-74.01228,MANHATTAN
1001050,120 GREENWICH STREET,101,00053,07501,40.70901,-74.0134,MANHATTAN
1001060,71 WEST STREET,101,00055,00014,40.70902,-74.0145,MANHATTAN
1001068,1 LIBERTY PLAZA,101,00062,07501,40.70975,-74.01084,MANHATTAN
1001115,80 JOHN STREET,101,00068,07501,40.70814,-74.00686,MANHATTAN
1001127,90 JOHN STREET,101,00069,07502,40.70791,-74.0065,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7068,-74.00588,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.71378,-74.01293,MANHATTAN
1001237,30 VESEY STREET,101,00088,00010,40.71215,-74.00982,MANHATTAN
1001241,225 BROADWAY,101,00088,00018,40.71199,-74.00865,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.71117,-74.00779,MANHATTAN
1001356,41 PARK ROW,101,00101,00002,40.71167,-74.00619,MANHATTAN
1001357,1 PACE PLAZA,101,00102,00001,40.71117,-74.00479,MANHATTAN
1001416,240 GREENWICH STREET,101,00128,00002,40.71451,-74.01224,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.71457,-74.01295,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.71551,-74.00846,MANHATTAN
1001622,40 WORTH STREET,101,00148,07501,40.71708,-74.00699,MANHATTAN
1001637,62 READE STREET,101,00150,00004,40.71513,-74.00648,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.71495,-74.00609,MANHATTAN
1001840,59 FRANKLIN ST,101,00171,00005,40.71704,-74.00319,MANHATTAN
1001866,378 BROADWAY,101,00172,07501,40.71771,-74.00282,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.71685,-74.0052,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.71817,-74.00462,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.71807,-74.0058,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.71862,-74.00729,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.71882,-74.0078,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.71894,-74.00973,MANHATTAN
1002160,25 NORTH MOORE STREET,101,00190,07505,40.72,-74.00713,MANHATTAN
1002167,27 NORTH MOORE STREET,101,00190,07504,40.72021,-74.00747,MANHATTAN
1002192,32 AVENUE OF THE AMERICAS,101,00192,00001,40.72,-74.00464,MANHATTAN
1002290,42 WALKER STREET,101,00194,00011,40.71938,-74.00367,MANHATTAN
1002310,401 BROADWAY,101,00194,00042,40.71894,-74.0028,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1002688,126 LAFAYETTE STREET,102,00209,00021,40.71894,-74.00042,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.72107,-74.00869,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.72177,-74.0095,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.72274,-74.01122,MANHATTAN
1003141,605 WATER STREET,103,00244,00019,40.711,-73.98428,MANHATTAN
1003212,75 MONTGOMERY STREET,103,00259,00001,40.71159,-73.98422,MANHATTAN
1003286,30 PIKE STREET,103,00275,00028,40.71278,-73.99306,MANHATTAN
1003354,20 HENRY STREET,103,00277,00048,40.71272,-73.99688,MANHATTAN
1003379,11 EAST BROADWAY,103,00279,07502,40.71319,-73.9974,MANHATTAN
1003874,15 ORCHARD STREET,103,00299,00032,40.71521,-73.99192,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.71699,-73.99195,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.71613,-73.99083,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7146,-73.98672,MANHATTAN
1004360,298 EAST    3 STREET,103,00372,00022,40.721,-73.97961,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233,-73.97757,MANHATTAN
1004564,730 EAST   12 STREET,103,00381,00038,40.72601,-73.97506,MANHATTAN
1004655,638 EAST    6 STREET,103,00387,00128,40.72366,-73.98026,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.71902,-73.9938,MANHATTAN
1005669,125 CHRYSTIE STREET,103,00424,00035,40.71932,-73.9935,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.72173,-73.99236,MANHATTAN
1005968,188 FIRST AVENUE,103,00439,00004,40.72953,-73.98348,MANHATTAN
1006006,415 EAST   12 STREET,103,00440,00052,40.72986,-73.98259,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.72466,-73.99014,MANHATTAN
1006265,112 2 AVENUE,103,00448,00005,40.72764,-73.98792,MANHATTAN
1006434,166 2 AVENUE,103,00452,00002,40.72991,-73.98632,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.73054,-73.98586,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.72555,-73.99023,MANHATTAN
1006737,29 3 AVENUE,103,00464,00006,40.72973,-73.98927,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229,-74.003,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.72225,-74.00199,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.72294,-74.00395,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.72301,-74.00389,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.72035,-73.99578,MANHATTAN
1007329,178 SPRING STREET,102,00488,00016,40.72466,-74.00257,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.72421,-74.0035,MANHATTAN
1007385,155 6 AVENUE,102,00491,00046,40.72536,-74.00491,MANHATTAN
1007561,536 BROADWAY,102,00497,00001,40.72307,-73.99834,MANHATTAN
1007604,102 GREENE STREET,102,00499,00006,40.72429,-73.99963,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.72651,-74.0041,MANHATTAN
1007944,130 CROSBY STREET,102,00511,00012,40.7248,-73.9967,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7273,-74.0047,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.72831,-73.99493,MANHATTAN
1008814,25 WEST    4 STREET,102,00546,00026,40.72921,-73.99535,MANHATTAN
1008894,32 WASHINGTON SQUARE WEST,102,00552,00062,40.73186,-73.99925,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7306,-73.99152,MANHATTAN
1009209,836 BROADWAY,102,00564,00039,40.73357,-73.99059,MANHATTAN
1009212,77 EAST   12 STREET,102,00564,00054,40.7331,-73.99028,MANHATTAN
1009217,52 EAST   14 STREET,102,00565,00021,40.73415,-73.99035,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.73208,-73.995,MANHATTAN
1009226,33 FIFTH AVENUE,102,00567,00007,40.73317,-73.99528,MANHATTAN
1009250,35 FIFTH AVENUE,102,00568,00001,40.73346,-73.99501,MANHATTAN
1009252,41 5 AVENUE,102,00568,00006,40.73374,-73.99478,MANHATTAN
1009288,29 EAST   11 STREET,102,00569,00029,40.73369,-73.99363,MANHATTAN
1009289,27 EAST   11 STREET,102,00569,00030,40.73372,-73.9937,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.73375,-73.99378,MANHATTAN
1009379,18 EAST   13 STREET,102,00570,00014,40.73475,-73.99329,MANHATTAN
1009380,20 EAST   13 STREET,102,00570,00015,40.73472,-73.99322,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.73398,-73.99735,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.73396,-73.99728,MANHATTAN
1009486,17 WEST    9 STREET,102,00573,00053,40.73347,-73.99689,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.734,-73.99554,MANHATTAN
1009548,25 WEST   10 STREET,102,00574,00057,40.73419,-73.99671,MANHATTAN
1009574,34 WEST   12 STREET,102,00575,00037,40.73503,-73.99603,MANHATTAN
1009746,330 HUDSON STREET,102,00580,07501,40.72692,-74.00691,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.729,-74.00565,MANHATTAN
1009805,14 ST. LUKES PLACE,102,00583,00047,40.73032,-74.00556,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.73036,-74.00594,MANHATTAN
1009859,14 GROVE STREET,102,00585,00021,40.73224,-74.00562,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.73154,-74.0045,MANHATTAN
1010249,136 WAVERLY PLACE,102,00592,00066,40.73293,-74.00049,MANHATTAN
1010279,18 CHRISTOPHER STREET,102,00593,00043,40.73379,-74.00057,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.72571,-74.00782,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.72775,-74.00786,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.72979,-74.00773,MANHATTAN
1010416,150 BARROW ST,102,00604,00030,40.73217,-74.0098,MANHATTAN
1010613,118 WEST   13 STREET,102,00608,00029,40.73688,-73.99844,MANHATTAN
1010629,161 WEST   12 STREET,102,00608,07505,40.73707,-73.99969,MANHATTAN
1010639,120 WEST   14 STREET,102,00609,00023,40.73753,-73.99831,MANHATTAN
1010647,525 6 AVENUE,102,00609,00039,40.73727,-73.99737,MANHATTAN
1010649,519 6 AVE,102,00609,00039,40.73727,-73.99737,MANHATTAN
1010672,176 WAVERLY PLACE,102,00610,00025,40.73418,-74.00154,MANHATTAN
1010699,45 CHRISTOPHER STREET,102,00610,07501,40.73396,-74.00185,MANHATTAN
1010866,36 PERRY STREET,102,00612,00013,40.73546,-74.00249,MANHATTAN
1010899,15 CHARLES STREET,102,00612,07504,40.73536,-74.00136,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358,-74.00272,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.73603,-74.00105,MANHATTAN
1011044,4 JANE STREET,102,00615,00075,40.73799,-74.00237,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.73856,-74.00324,MANHATTAN
1011139,234 WEST   10 STREET,102,00619,00018,40.73369,-74.00534,MANHATTAN
1011140,232 WEST   10 STREET,102,00619,00019,40.73375,-74.00527,MANHATTAN
1011155,343 BLEECKER STREET,102,00619,00053,40.73381,-74.0043,MANHATTAN
1011204,90 CHARLES STREET,102,00620,00052,40.73454,-74.00424,MANHATTAN
1011278,81 CHARLES STREET,102,00621,00076,40.73491,-74.00439,MANHATTAN
1011367,263 WEST   11 STREET,102,00623,00146,40.73636,-74.00401,MANHATTAN
1011435,46 JANE STREET,102,00625,00031,40.73797,-74.00488,MANHATTAN
1011455,299 WEST   12 STREET,102,00625,07501,40.73774,-74.00526,MANHATTAN
1011761,140 CHARLES STREET,102,00631,07502,40.73394,-74.00814,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.73507,-74.00818,MANHATTAN
1011927,741 WASHINGTON STREET,102,00635,00005,40.73659,-74.00802,MANHATTAN
1011940,107 BANK STREET,102,00635,00034,40.73656,-74.00711,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.73655,-74.00718,MANHATTAN
1012062,332 WEST   12 STREET,102,00640,00054,40.73741,-74.00677,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.73775,-74.00787,MANHATTAN
1012125,113 JANE STREET,102,00642,00001,40.7383,-74.00932,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.73832,-74.00708,MANHATTAN
1012160,65 HORATIO STREET,102,00643,00062,40.73886,-74.00684,MANHATTAN
1012281,512 WEST   19 STREET,104,00690,00040,40.74538,-74.00689,MANHATTAN
1012349,521 WEST   23 STREET,104,00695,07502,40.74829,-74.00487,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.74212,-74.00661,MANHATTAN
1012562,428 WEST 19 STREET,104,00716,00052,40.74444,-74.00463,MANHATTAN
1012582,404 WEST   20 STREET,104,00717,00046,40.74464,-74.00336,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.74484,-74.00383,MANHATTAN
1012619,451 WEST   21 STREET,104,00719,00012,40.74622,-74.00407,MANHATTAN
1012648,428 WEST   22 STREET,104,00719,00059,40.74604,-74.00289,MANHATTAN
1012835,432 WEST 31 STREET,104,00728,00055,40.75193,-73.9994,MANHATTAN
1012847,419 9 AVE,104,00731,00040,40.75309,-73.99693,MANHATTAN
1012853,430 WEST   34 STREET,104,00731,00060,40.75366,-73.99767,MANHATTAN
1012857,455 WEST   34 STREET,104,00732,00007,40.75455,-73.99837,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.75429,-73.99774,MANHATTAN
1012888,439 W 36 STREET,104,00734,00010,40.75567,-73.99717,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,07505,40.74103,-74.00473,MANHATTAN
1013043,111 8 AVENUE,104,00739,00001,40.74136,-74.0032,MANHATTAN
1013243,365 WEST   20 STREET,104,00744,00001,40.74467,-74.00233,MANHATTAN
1013248,353 WEST   20 STREET,104,00744,00010,40.7445,-74.0019,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.74519,-73.99899,MANHATTAN
1013540,368 NINTH AVENUE,104,00754,00078,40.75109,-73.99733,MANHATTAN
1013552,315 WEST   33 STREET,104,00757,00022,40.75226,-73.99461,MANHATTAN
1013553,341 WEST   33 STREET,104,00757,00054,40.7526,-73.99551,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.75341,-73.99371,MANHATTAN
1013576,519 8 AVENUE,104,00759,00045,40.75341,-73.99303,MANHATTAN
1013590,347 WEST   36 STREET,104,00760,00012,40.75449,-73.99434,MANHATTAN
1013622,545 8 AVENUE,104,00761,00033,40.7545,-73.99218,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.75568,-73.99335,MANHATTAN
