BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000007,4 NEW YORK PLAZA,101,00005,00010,40.70278,-74.01072,MANHATTAN
1000045,25 BROADWAY,101,00013,00027,40.70576,-74.014,MANHATTAN
1000057,200 LIBERTY STREET,101,00016,00120,40.71064,-74.01556,MANHATTAN
1000060,250 VESEY STREET,101,00016,00150,40.71403,-74.01588,MANHATTAN
1000301,340 ALBANY STREET,101,00016,07502,40.71011,-74.01757,MANHATTAN
1000544,380 RECTOR PLACE,101,00016,07505,40.70908,-74.01806,MANHATTAN
1000793,90 WASHINGTON STREET,101,00017,00029,40.70807,-74.01485,MANHATTAN
1000805,47 BROADWAY,101,00020,00012,40.70667,-74.01317,MANHATTAN
1000817,60 BROAD STREET,101,00024,00001,40.70531,-74.012,MANHATTAN
1000821,49 BROAD STREET,101,00025,00001,40.70528,-74.01105,MANHATTAN
1000824,25 BROAD STREET,101,00025,07502,40.70592,-74.01077,MANHATTAN
1000828,63 WALL STREET,101,00027,00009,40.70563,-74.00877,MANHATTAN
1000829,67 WALL STREET,101,00027,00017,40.70555,-74.0084,MANHATTAN
1000831,3 HANOVER SQUARE,101,00028,00001,40.705,-74.00962,MANHATTAN
1000833,11 HANOVER SQUARE,101,00028,00012,40.70513,-74.00885,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.70451,-74.00983,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.70427,-74.007,MANHATTAN
1000871,120 WALL STREET,101,00037,00001,40.70476,-74.00596,MANHATTAN
1001004,60 WALL STREET,101,00040,00003,40.70624,-74.00851,MANHATTAN
1001007,70 PINE STREET,101,00041,07504,40.70646,-74.00771,MANHATTAN
1001015,80 MAIDEN LANE,101,00042,00031,40.70708,-74.0078,MANHATTAN
1001017,44 WALL STREET,101,00043,00001,40.70678,-74.00938,MANHATTAN
1001018,40 WALL STREET,101,00043,00002,40.70702,-74.00974,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.70822,-74.01052,MANHATTAN
