BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000007,25 WATER STREET,101,00005,00010,40.70278,-74.01072,MANHATTAN
1000793,90 WASHINGTON STREET,101,00017,00029,40.70807,-74.01485,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.70627,-74.01166,MANHATTAN
1000829,67 WALL STREET,101,00027,00017,40.70555,-74.0084,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.70451,-74.00983,MANHATTAN
1001027,140 BROADWAY,101,00048,00001,40.70865,-74.01012,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.71378,-74.01293,MANHATTAN
1001249,15 PARK ROW,101,00090,07501,40.71117,-74.00779,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.71457,-74.01295,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7169,-74.00974,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.71551,-74.00846,MANHATTAN
1001840,59 FRANKLIN ST,101,00171,00005,40.71704,-74.00319,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.71685,-74.0052,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.71817,-74.00462,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.71862,-74.00729,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.71894,-74.00973,MANHATTAN
1002219,385 BROADWAY,101,00193,00047,40.71838,-74.00308,MANHATTAN
1002290,42 WALKER STREET,101,00194,00011,40.71938,-74.00367,MANHATTAN
1002310,401 BROADWAY,101,00194,00042,40.71894,-74.0028,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.71636,-74.0006,MANHATTAN
1002662,219 CANAL STREET,102,00206,00034,40.71767,-73.99911,MANHATTAN
1002688,126 LAFAYETTE STREET,102,00209,00021,40.71894,-74.00042,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.72274,-74.01122,MANHATTAN
1003379,11 EAST BROADWAY,103,00279,07502,40.71319,-73.9974,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.71699,-73.99195,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.71613,-73.99083,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7146,-73.98672,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233,-73.97757,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.71902,-73.9938,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.72173,-73.99236,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.72466,-73.99014,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.73054,-73.98586,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229,-74.003,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.72225,-74.00199,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.72294,-74.00395,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.72301,-74.00389,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.72035,-73.99578,MANHATTAN
1007329,178 SPRING STREET,102,00488,00016,40.72466,-74.00257,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.72421,-74.0035,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.72651,-74.0041,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7273,-74.0047,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.72831,-73.99493,MANHATTAN
1009226,33 5 AVENUE,102,00567,00007,40.73317,-73.99528,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.73398,-73.99735,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.73396,-73.99728,MANHATTAN
1009805,14 ST. LUKES PLACE,102,00583,00047,40.73032,-74.00556,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.73154,-74.0045,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.72571,-74.00782,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.72775,-74.00786,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.72979,-74.00773,MANHATTAN
1010416,150 BARROW ST,102,00604,00030,40.73217,-74.0098,MANHATTAN
1010613,118 WEST   13 STREET,102,00608,00029,40.73688,-73.99844,MANHATTAN
1010649,519 6 AVE,102,00609,00039,40.73727,-73.99737,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358,-74.00272,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.73603,-74.00105,MANHATTAN
1011204,90 CHARLES STREET,102,00620,00052,40.73454,-74.00424,MANHATTAN
1011435,46 JANE STREET,102,00625,00031,40.73797,-74.00488,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.73507,-74.00818,MANHATTAN
1011940,107 BANK STREET,102,00635,00034,40.73656,-74.00711,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.73655,-74.00718,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.73775,-74.00787,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.73832,-74.00708,MANHATTAN
1012349,521 WEST   23 STREET,104,00695,07502,40.74829,-74.00487,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.74212,-74.00661,MANHATTAN
1012582,404 WEST   20 STREET,104,00717,00046,40.74464,-74.00336,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.74484,-74.00383,MANHATTAN
1012835,432 WEST 31 STREET,104,00728,00055,40.75193,-73.9994,MANHATTAN
1012847,419 9 AVE,104,00731,00040,40.75309,-73.99693,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.75455,-73.99837,MANHATTAN
1012858,433 WEST   34 STREET,104,00732,00016,40.75429,-73.99774,MANHATTAN
1012888,439 WEST   36 STREET,104,00734,00010,40.75567,-73.99717,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,07505,40.74103,-74.00473,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.75341,-73.99371,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.75568,-73.99335,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.74361,-73.99715,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.74436,-73.99776,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.74598,-73.99754,MANHATTAN
1014237,230 WEST   27 STREET,105,00776,00055,40.74703,-73.99536,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.74969,-73.99055,MANHATTAN
1015242,989 6 AVENUE,105,00812,00042,40.75158,-73.98689,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535,-73.9882,MANHATTAN
1015317,54 WEST   16 STREET,105,00817,00085,40.73832,-73.99554,MANHATTAN
1015468,33 WEST 19 STREET,105,00821,00021,40.74011,-73.99288,MANHATTAN
1015942,12 WEST   37 STREET,105,00838,00058,40.75055,-73.98425,MANHATTAN
1016058,58 WEST 40TH STREET,105,00841,00081,40.75304,-73.98443,MANHATTAN
1016077,16 EAST 16TH STREET,105,00843,00039,40.73664,-73.99199,MANHATTAN
1016921,261 5 AVENUE,105,00858,00078,40.74495,-73.98658,MANHATTAN
