BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,00005,07501,40.7022705,-74.0105972,MANHATTAN
1000053,225 RECTOR PLACE,101,00016,07515,40.7094994,-74.0159531,MANHATTAN
1000801,50 TRINITY PLACE,101,00019,00024,40.7077599,-74.013298,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.7062683,-74.0116577,MANHATTAN
1000826,45 WALL STREET,101,00026,00021,40.7062111,-74.0099182,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.7045097,-74.0098267,MANHATTAN
1000865,101 WALL STREET,101,00033,07501,40.7047882,-74.0072632,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.7042694,-74.0070038,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214,-74.0105209,MANHATTAN
1001028,75 BROADWAY,101,00049,00001,40.708149,-74.0120468,MANHATTAN
1001031,101 GREENWICH STREET,101,00051,00001,40.7080917,-74.0131683,MANHATTAN
1001064,90 WEST STREET,101,00056,00004,40.7099915,-74.0142593,MANHATTAN
1001100,176 BROADWAY,101,00065,00017,40.7098312,-74.0095062,MANHATTAN
1001129,7 PLATT STREET,101,00069,00053,40.7076797,-74.0061874,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7067986,-74.0058823,MANHATTAN
1001185,85 JOHN STREET,101,00077,00001,40.7085304,-74.0064316,MANHATTAN
1001192,135 WILLIAM STREET,101,00078,00001,40.7094688,-74.0067062,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794,-74.0129318,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304,-74.010643,MANHATTAN
1001232,217 BROADWAY,101,00088,00001,40.71175,-74.0088501,MANHATTAN
1001290,49 FULTON STREET,101,00095,00027,40.708271,-74.0041199,MANHATTAN
1001399,11 PARK PLACE,101,00124,00004,40.7131615,-74.0082169,MANHATTAN
1001417,125 BARCLAY STREET,101,00128,00026,40.7145691,-74.0129471,MANHATTAN
1001505,157 CHAMBERS STREET,101,00140,07505,40.7161598,-74.0101624,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168999,-74.0097427,MANHATTAN
1001572,60 HUDSON STREET,101,00144,00040,40.717659,-74.0083389,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113,-74.008461,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.7163811,-74.0074463,MANHATTAN
1001649,291 BROADWAY,101,00150,00038,40.7149506,-74.0060883,MANHATTAN
1001835,108 LEONARD STREET,101,00170,07501,40.7163696,-74.0033875,MANHATTAN
1001841,65 FRANKLIN STREET,101,00171,00007,40.7171898,-74.0033417,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.7168503,-74.0052032,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1001971,101 FRANKLIN STREET,101,00177,00002,40.718071,-74.0057983,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7185707,-74.0072708,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188187,-74.0077972,MANHATTAN
1002221,395 BROADWAY,101,00193,07501,40.7186508,-74.0029831,MANHATTAN
1002330,90 LAFAYETTE STREET,101,00195,00021,40.7175407,-74.0016174,MANHATTAN
1002803,145 HUDSON STREET,101,00214,07502,40.7210693,-74.0086899,MANHATTAN
1002807,415 GREENWICH STREET,101,00215,07504,40.7217712,-74.0094986,MANHATTAN
1002927,456 GREENWICH STREET,101,00224,00032,40.7236786,-74.0099564,MANHATTAN
1002934,75 VARICK STREET,102,00226,00001,40.7234383,-74.0068207,MANHATTAN
1003375,8 HENRY STREET,103,00279,00040,40.7125511,-73.9974823,MANHATTAN
1003903,149 CANAL STREET,103,00303,00005,40.7164307,-73.9954681,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.7169914,-73.991951,MANHATTAN
1003998,71 HESTER STREET,103,00309,00001,40.7161293,-73.9908295,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7145996,-73.9867172,MANHATTAN
1004055,232 EAST BROADWAY,103,00315,00047,40.7146111,-73.986557,MANHATTAN
1004062,525 EAST HOUSTON STREET,103,00325,00025,40.7182693,-73.9760895,MANHATTAN
1004113,48 CLINTON STREET,103,00344,00145,40.7196808,-73.9844818,MANHATTAN
1004274,171 ATTORNEY STREET,103,00350,00064,40.7209015,-73.9833832,MANHATTAN
1004275,165 ATTORNEY STREET,103,00350,00065,40.7208519,-73.9834824,MANHATTAN
1004276,163 ATTORNEY STREET,103,00350,00066,40.7207909,-73.9835205,MANHATTAN
1004277,161 ATTORNEY STREET,103,00350,00067,40.7207184,-73.983551,MANHATTAN
1004421,347 EAST    4 STREET,103,00374,00046,40.7217216,-73.9782715,MANHATTAN
1004481,264 EAST    7 STREET,103,00376,00024,40.7233009,-73.9775696,MANHATTAN
1004483,268 EAST 7TH STREET,103,00376,00026,40.7232399,-73.977417,MANHATTAN
1004523,243 EAST 7TH STREET,103,00377,00066,40.7240181,-73.9781418,MANHATTAN
1004887,638 EAST   11 STREET,103,00393,00025,40.7266006,-73.9779892,MANHATTAN
1004906,183 AVENUE B,103,00394,00005,40.7276611,-73.9789963,MANHATTAN
1004960,250 EAST HOUSTON STREET,103,00397,07503,40.7220993,-73.9849167,MANHATTAN
1005497,79 RIVINGTON STREET,103,00415,00067,40.7201309,-73.9895096,MANHATTAN
1005569,293 BROOME STREET,103,00418,00043,40.7184715,-73.9920273,MANHATTAN
1005723,183 CHRYSTIE STREET,103,00426,00035,40.7217293,-73.992363,MANHATTAN
1005748,15 AVE A,103,00429,00037,40.7228012,-73.9862289,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.724659,-73.9901428,MANHATTAN
1006082,48 EAST 7 STREET,103,00448,00007,40.7277412,-73.9878464,MANHATTAN
1006226,100 SECOND AVENUE,103,00447,00007,40.7271194,-73.9883575,MANHATTAN
1006432,153 FIRST AVENUE,103,00451,00137,40.7285881,-73.984993,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.7305412,-73.9858627,MANHATTAN
1006543,327 BOWERY,103,00458,07502,40.7257004,-73.9916763,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.7255516,-73.9902267,MANHATTAN
1006805,104 EAST 10TH STREET,103,00465,00109,40.7304001,-73.9886703,MANHATTAN
1007046,38 GREENE ST,102,00474,00026,40.7216988,-74.0018768,MANHATTAN
1007052,473 BROADWAY,102,00474,07504,40.7214584,-74.0007324,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229004,-74.0029984,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222519,-74.0019913,MANHATTAN
1007082,33 GREENE STREET,102,00475,00056,40.721859,-74.0023193,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.7203484,-73.9957809,MANHATTAN
1007192,378 BROOME STREET,102,00480,00040,40.7205505,-73.9963074,MANHATTAN
1007222,212 LAFAYETTE STREET,102,00482,00031,40.7218208,-73.9979324,MANHATTAN
1007359,182 SPRING STREET,102,00489,00025,40.7248192,-74.0028763,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088,-74.0035019,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220688,-73.9941406,MANHATTAN
1007561,536 BROADWAY,102,00497,00001,40.7230682,-73.9983368,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1008106,19 CHARLTON STREET,102,00519,00055,40.7272491,-74.0040665,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987,-74.0046997,MANHATTAN
1008629,250 MERCER STREET,102,00535,07501,40.7283096,-73.9949265,MANHATTAN
1008891,106 WAVERLY PLACE,102,00552,07502,40.7322197,-73.9991379,MANHATTAN
1008897,73 WASHINGTON PLACE,102,00552,00065,40.73209,-73.999527,MANHATTAN
1008952,770 BROADWAY,102,00554,00001,40.7305984,-73.9915237,MANHATTAN
1008954,70 EAST   10 STREET,102,00555,00001,40.7311897,-73.9910965,MANHATTAN
1009001,60 EAST   12 STREET,102,00557,00017,40.7328682,-73.9908066,MANHATTAN
1009095,28 EAST   10 STREET,102,00561,07502,40.732399,-73.9936295,MANHATTAN
1009102,54 EAST   11 STREET,102,00562,00011,40.7328186,-73.9927292,MANHATTAN
1009212,77 EAST   12 STREET,102,00564,00054,40.7331009,-73.9902802,MANHATTAN
1009223,20 EAST    9 STREET,102,00566,00018,40.7320786,-73.9950027,MANHATTAN
1009237,24 EAST 10TH STREET,102,00567,00018,40.7327003,-73.9943237,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325783,-73.9947281,MANHATTAN
1009264,66 UNIVERSITY PLACE,102,00568,00021,40.73312,-73.9938583,MANHATTAN
1009288,29 EAST 11 STREET,102,00569,00029,40.7336884,-73.9936295,MANHATTAN
1009290,25 EAST   11 STREET,102,00569,00031,40.7337494,-73.993782,MANHATTAN
1009384,30 EAST 13 STREET,102,00570,00020,40.7346001,-73.9928284,MANHATTAN
1009430,14 FIFTH AVENUE,102,00572,00041,40.7326508,-73.9964676,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.7339783,-73.9973526,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.7339592,-73.9972763,MANHATTAN
1009471,30 WEST 10TH STREET,102,00573,00027,40.7338791,-73.9971085,MANHATTAN
1009539,40 FIFTH AVENUE,102,00574,00039,40.7340012,-73.9955368,MANHATTAN
1009555,39 WEST 10 STREET,102,00574,00064,40.7344208,-73.9972534,MANHATTAN
1009758,225 VARICK STREET,102,00581,00063,40.7290001,-74.0056534,MANHATTAN
1009783,66 MORTON STREET,102,00583,00011,40.7306786,-74.006279,MANHATTAN
1009810,9 ST LUKE'S PLACE,102,00583,00052,40.7303581,-74.0059433,MANHATTAN
1009901,16 LEROY STREET,102,00586,00015,40.7305794,-74.0033112,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.7315407,-74.0045013,MANHATTAN
1010249,136 WAVERLY PLACE,102,00592,00066,40.7329292,-74.0004883,MANHATTAN
1010271,391 6 AVENUE,102,00593,00024,40.7333412,-74.0001373,MANHATTAN
1010290,491 GREENWICH STREET,102,00594,07504,40.7252502,-74.0089417,MANHATTAN
1010310,289 HUDSON STREET,102,00594,00079,40.7257118,-74.0078201,MANHATTAN
1010337,142 WATTS STREET,101,00595,00051,40.7243195,-74.0100632,MANHATTAN
1010356,550 WASHINGTON STREET,102,00596,07502,40.7285805,-74.0099792,MANHATTAN
1010374,333 HUDSON STREET,102,00597,00055,40.7271309,-74.0076904,MANHATTAN
1010378,345 HUDSON STREET,102,00598,00058,40.7277489,-74.0078583,MANHATTAN
1010416,150 BARROW ST,102,00604,00001,40.7321396,-74.0099716,MANHATTAN
1010619,101 WEST   12 STREET,102,00608,00039,40.7364807,-73.9979782,MANHATTAN
1010640,116 WEST   14 STREET,102,00609,07502,40.7375183,-73.997963,MANHATTAN
1010653,105 WEST   13 STREET,102,00609,00047,40.7369804,-73.9975662,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987,-74.0015793,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358017,-74.0027237,MANHATTAN
1010953,34 BANK STREET,102,00614,00015,40.7367706,-74.0028305,MANHATTAN
1010959,22 BANK STREET,102,00614,00021,40.7368393,-74.0024109,MANHATTAN
1010970,235 WEST 11TH STREET,102,00614,00036,40.7365112,-74.0027466,MANHATTAN
1010994,303 WEST    4 STREET,102,00615,00002,40.737011,-74.0035782,MANHATTAN
1011013,246 WEST 12 STREET,102,00615,00024,40.7374496,-74.0025101,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807,-74.0021362,MANHATTAN
1011066,14 HORATIO STREET,102,00616,00011,40.7385597,-74.0032425,MANHATTAN
1011142,224 WEST 10TH STREET,102,00619,00023,40.7337494,-74.0049667,MANHATTAN
1011306,278 WEST 11TH STREET,102,00622,00038,40.7358284,-74.0045776,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.7360115,-74.0036469,MANHATTAN
1011351,56 BANK STREET,102,00623,00036,40.7366905,-74.0039368,MANHATTAN
1011361,265 WEST 11 STREET,102,00623,00047,40.7363396,-74.0040894,MANHATTAN
1011362,269 WEST 11TH STREET,102,00623,00049,40.7363205,-74.0042572,MANHATTAN
1011743,275 WEST   10 STREET,102,00631,07503,40.7336617,-74.0081863,MANHATTAN
1011751,271 WEST 10TH STREET,102,00631,00026,40.7337189,-74.0077896,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350693,-74.0081787,MANHATTAN
1011902,317 WEST 11TH STREET,102,00634,00033,40.7358589,-74.0071106,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1011991,403 WEST STREET,102,00636,00049,40.7337494,-74.009819,MANHATTAN
1011996,160 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1011997,158 PERRY STREET,102,00637,00021,40.7345314,-74.0090103,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351685,-74.0097122,MANHATTAN
1012047,137 BANK STREET,102,00639,00001,40.7365303,-74.0090714,MANHATTAN
1012062,332 WEST   12 STREET,102,00640,00054,40.7374115,-74.0067673,MANHATTAN
1012082,86 JANE STREET,102,00641,00042,40.7379684,-74.0074387,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.737751,-74.0078735,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383194,-74.0070801,MANHATTAN
1012160,65 HORATIO STREET,102,00643,00062,40.7388611,-74.0068436,MANHATTAN
1012168,83 HORATIO STREET,102,00643,00071,40.7389412,-74.0076065,MANHATTAN
1012196,55 GANSEVOORT STREET,102,00644,00060,40.7395515,-74.007103,MANHATTAN
1012203,848 WASHINGTON STREET,102,00645,00011,40.7408295,-74.0080795,MANHATTAN
1012268,601 WEST   26 STREET,104,00672,00001,40.7515793,-74.0065536,MANHATTAN
1012335,520 WEST   23 STREET,104,00694,00042,40.7478104,-74.005188,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188,-74.0066071,MANHATTAN
1012562,428 WEST   19 STREET,104,00716,00052,40.7444191,-74.0045929,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387,-74.00383,MANHATTAN
1012619,451 WEST   21 STREET,104,00719,00012,40.7462196,-74.0040665,MANHATTAN
1012652,442 WEST   22 STREET,104,00719,00066,40.7462196,-74.0033264,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.7545509,-73.9983673,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.7410812,-74.0045471,MANHATTAN
1013026,320 W 15 ST,104,00738,00052,40.7406502,-74.0030518,MANHATTAN
1013192,148 NINTH AVENUE,104,00743,00001,40.74403,-74.0027924,MANHATTAN
1013204,349 WEST 19TH STREET,104,00743,00014,40.7437706,-74.0020523,MANHATTAN
1013330,348 WEST 22 STREET,104,00745,00063,40.7452698,-74.0010681,MANHATTAN
1013429,300 WEST   23 STREET,104,00746,07503,40.7451897,-73.9989929,MANHATTAN
1013458,365 WEST   25 STREET,104,00749,00001,40.7478294,-73.9996338,MANHATTAN
1013540,21 PENN PLAZA,104,00754,00078,40.751091,-73.9973297,MANHATTAN
1013553,330 WEST   34 STREET,104,00757,00054,40.7526016,-73.9955063,MANHATTAN
1013575,505 EIGHTH AVENUE,104,00759,00037,40.7531891,-73.9932327,MANHATTAN
1013590,347 WEST   36 STREET,104,00760,00012,40.7544899,-73.994339,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.7556992,-73.9933929,MANHATTAN
1013643,307 WEST 38TH STREET,104,00762,07503,40.7552299,-73.992157,MANHATTAN
1013776,90 7 AVENUE,104,00765,00041,40.7398186,-73.9991608,MANHATTAN
1013813,201 WEST   16 STREET,104,00766,00039,40.7401695,-73.9988937,MANHATTAN
1013881,209 WEST 18TH STREET,104,00768,00030,40.7414894,-73.9983215,MANHATTAN
1013979,205 WEST   19 STREET,104,00769,00031,40.7420387,-73.9978333,MANHATTAN
1014024,231 WEST 20TH STREET,104,00770,00023,40.7429886,-73.9983292,MANHATTAN
1014031,217 WEST 20TH STREET,104,00770,00030,40.7427597,-73.9977798,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.7443619,-73.997757,MANHATTAN
1014142,278 8 AVENUE,104,00773,00001,40.7455215,-73.9979172,MANHATTAN
1014167,280 EIGHTH AVENUE,104,00774,00001,40.7459793,-73.9975433,MANHATTAN
1014254,241 WEST 28TH STREET,105,00778,00018,40.7482986,-73.9949493,MANHATTAN
1014307,252 WEST   30 STREET,105,00779,07501,40.7492485,-73.9948883,MANHATTAN
1014351,408 8TH AVE,105,00780,07501,40.7497902,-73.994812,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512589,-73.9923706,MANHATTAN
1014408,450 7 AVENUE,105,00784,00041,40.751461,-73.9907532,MANHATTAN
1014457,225 WEST   37 STREET,105,00787,00025,40.7536507,-73.9904327,MANHATTAN
1014464,242 WEST 38TH STREET,105,00787,00065,40.7539101,-73.9902878,MANHATTAN
1014467,256 WEST 38TH STREET,105,00787,00072,40.7541504,-73.9908524,MANHATTAN
1014498,251 WEST   39 STREET,105,00789,00014,40.7551003,-73.9900513,MANHATTAN
1014501,550 SEVENTH AVENUE,105,00789,00036,40.7544594,-73.9885178,MANHATTAN
1014587,122 WEST 17TH STREET,104,00792,00050,40.7396393,-73.9968796,MANHATTAN
1014713,157 WEST 18TH STREET,104,00794,00009,40.740921,-73.9969711,MANHATTAN
1014811,148 WEST   23 STREET,104,00798,00071,40.7434616,-73.994873,MANHATTAN
1014948,155 WEST   23 STREET,104,00799,00012,40.7439613,-73.9945908,MANHATTAN
1015090,132 W 28 STREET,105,00803,00058,40.7464485,-73.9920731,MANHATTAN
1015175,11 PENN PLAZA,105,00807,00001,40.7491493,-73.9911728,MANHATTAN
1015191,401 7 AVENUE,105,00808,07501,40.749691,-73.9905472,MANHATTAN
1015198,131 WEST   33 STREET,105,00809,07501,40.7499695,-73.9896774,MANHATTAN
1015201,111 WEST   33 STREET,105,00809,00053,40.7498207,-73.9890137,MANHATTAN
1015224,147 WEST 35 STREET,105,00811,00010,40.751461,-73.9890671,MANHATTAN
1015236,499 SEVENTH AVENUE,105,00812,00006,40.7525902,-73.9891129,MANHATTAN
1015264,525 SEVENTH AVENUE,105,00814,00001,40.7535019,-73.9881973,MANHATTAN
