BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,00005,07501,40.7022705,-74.0105972,MANHATTAN
1000007,4 NEW YORK PLAZA,101,00005,00010,40.7027817,-74.0107193,MANHATTAN
1000025,90 BROAD STREET,101,00010,00016,40.7038116,-74.0119629,MANHATTAN
1000045,25 BROADWAY,101,00013,00027,40.705761,-74.0139999,MANHATTAN
1000057,200 LIBERTY STREET,101,00016,00120,40.71064,-74.0155563,MANHATTAN
1000301,350 ALBANY STREET,101,00016,07502,40.7101097,-74.0175705,MANHATTAN
1000544,380 RECTOR PLACE,101,00016,07505,40.7090797,-74.0180588,MANHATTAN
1000803,35 BROADWAY,101,00020,00004,40.7063408,-74.0134277,MANHATTAN
1000808,61 BROADWAY,101,00021,00001,40.7070999,-74.0128403,MANHATTAN
1000819,30 BROAD STREET,101,00024,00029,40.7062683,-74.0116577,MANHATTAN
1000821,49 BROAD STREET,101,00025,00001,40.7052803,-74.0110474,MANHATTAN
1000832,5 HANOVER SQUARE,101,00028,00005,40.7050705,-74.0092316,MANHATTAN
1000833,11 HANOVER SQUARE,101,00028,00012,40.7051315,-74.0088501,MANHATTAN
1000841,1 HANOVER SQUARE,101,00029,07502,40.7045097,-74.0098267,MANHATTAN
1000855,50 WATER STREET,101,00030,07501,40.7040596,-74.0096588,MANHATTAN
1000868,111 WALL STREET,101,00035,00010,40.7042694,-74.0070038,MANHATTAN
1000880,80 PINE STREET,101,00039,00012,40.7061501,-74.006813,MANHATTAN
1001005,48 WALL STREET,101,00040,00014,40.7064781,-74.0091171,MANHATTAN
1001007,70 PINE STREET,101,00041,07504,40.706459,-74.0077133,MANHATTAN
1001018,40 WALL STREET,101,00043,00002,40.7070198,-74.0097427,MANHATTAN
1001023,2 WALL STREET,101,00046,00001,40.7077293,-74.0113297,MANHATTAN
1001026,120 BROADWAY,101,00047,07501,40.7082214,-74.0105209,MANHATTAN
1001027,140 BROADWAY,101,00048,00001,40.7086487,-74.0101166,MANHATTAN
1001033,123 GREENWICH STREET,101,00051,00013,40.7087593,-74.0128326,MANHATTAN
1001041,114 LIBERTY STREET,101,00052,07502,40.7097092,-74.0122833,MANHATTAN
1001050,120 GREENWICH STREET,101,00053,07501,40.7090111,-74.0133972,MANHATTAN
1001060,71 WEST STREET,101,00055,00014,40.7090187,-74.0145035,MANHATTAN
1001068,1 LIBERTY PLAZA,101,00062,07501,40.7097511,-74.0108414,MANHATTAN
1001100,176 BROADWAY,101,00065,00017,40.7098312,-74.0095062,MANHATTAN
1001115,80 JOHN STREET,101,00068,07501,40.7081413,-74.0068588,MANHATTAN
1001127,90 JOHN STREET,101,00069,07502,40.7079086,-74.0065002,MANHATTAN
1001129,7 PLATT STREET,101,00069,00053,40.7076797,-74.0061874,MANHATTAN
1001135,160 WATER STREET,101,00070,00043,40.7067986,-74.0058823,MANHATTAN
1001228,140 WEST STREET,101,00084,07501,40.7137794,-74.0129318,MANHATTAN
1001230,90 CHURCH STREET,101,00086,00001,40.7127304,-74.010643,MANHATTAN
