BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000006,125 BROAD STREET,101,5,7501,40.70227051,-74.01059723,MANHATTAN
1000053,225 RECTOR PLACE,101,16,7515,40.70949936,-74.01595306,MANHATTAN
1000801,50 TRINITY PLACE,101,19,24,40.70775986,-74.01329803,MANHATTAN
1000819,30 BROAD STREET,101,24,29,40.70626831,-74.01165771,MANHATTAN
1000826,45 WALL STREET,101,26,21,40.70621109,-74.00991821,MANHATTAN
1000841,1 HANOVER SQUARE,101,29,7502,40.70450974,-74.00982666,MANHATTAN
1000865,101 WALL STREET,101,33,7501,40.70478821,-74.00726318,MANHATTAN
1000868,111 WALL STREET,101,35,10,40.70426941,-74.00700378,MANHATTAN
1001026,120 BROADWAY,101,47,7501,40.70822144,-74.01052094,MANHATTAN
1001028,75 BROADWAY,101,49,1,40.70814896,-74.01204681,MANHATTAN
1001031,101 GREENWICH STREET,101,51,1,40.70809174,-74.01316833,MANHATTAN
1001064,90 WEST STREET,101,56,4,40.70999146,-74.01425934,MANHATTAN
1001100,176 BROADWAY,101,65,17,40.70983124,-74.00950623,MANHATTAN
1001129,7 PLATT STREET,101,69,53,40.70767975,-74.00618744,MANHATTAN
1001135,160 WATER STREET,101,70,43,40.70679855,-74.00588226,MANHATTAN
1001185,85 JOHN STREET,101,77,1,40.70853043,-74.00643158,MANHATTAN
1001192,135 WILLIAM STREET,101,78,1,40.70946884,-74.00670624,MANHATTAN
1001228,140 WEST STREET,101,84,7501,40.71377945,-74.01293182,MANHATTAN
1001230,90 CHURCH STREET,101,86,1,40.71273041,-74.01064301,MANHATTAN
1001232,217 BROADWAY,101,88,1,40.71175003,-74.0088501,MANHATTAN
1001290,49 FULTON STREET,101,95,27,40.70827103,-74.00411987,MANHATTAN
1001399,11 PARK PLACE,101,124,4,40.71316147,-74.00821686,MANHATTAN
1001417,125 BARCLAY STREET,101,128,26,40.71456909,-74.01294708,MANHATTAN
1001505,157 CHAMBERS STREET,101,140,7505,40.71615982,-74.01016235,MANHATTAN
1001528,172 DUANE STREET,101,141,28,40.71689987,-74.00974274,MANHATTAN
1001572,60 HUDSON STREET,101,144,40,40.717659,-74.00833893,MANHATTAN
1001582,121 CHAMBERS STREET,101,145,10,40.71551132,-74.008461,MANHATTAN
1001606,131 DUANE STREET,101,147,2,40.71638107,-74.00744629,MANHATTAN
1001649,291 BROADWAY,101,150,38,40.71495056,-74.00608826,MANHATTAN
1001835,108 LEONARD STREET,101,170,7501,40.71636963,-74.00338745,MANHATTAN
1001841,65 FRANKLIN STREET,101,171,7,40.71718979,-74.00334167,MANHATTAN
1001873,85 WORTH STREET,101,173,2,40.71685028,-74.00520325,MANHATTAN
1001923,84 FRANKLIN STREET,101,175,7,40.71817017,-74.00462341,MANHATTAN
1001971,101 FRANKLIN STREET,101,177,2,40.71807098,-74.00579834,MANHATTAN
1002004,29 LEONARD STREET,101,179,43,40.71857071,-74.00727081,MANHATTAN
1002009,17 LEONARD STREET,101,179,50,40.71881866,-74.00779724,MANHATTAN
1002221,395 BROADWAY,101,193,7501,40.71865082,-74.00298309,MANHATTAN
1002330,90 LAFAYETTE STREET,101,195,21,40.71754074,-74.00161743,MANHATTAN
1002803,145 HUDSON STREET,101,214,7502,40.72106934,-74.00868988,MANHATTAN
1002807,415 GREENWICH STREET,101,215,7504,40.72177124,-74.0094986,MANHATTAN
1002831,67 VESTRY STREET,101,218,24,40.72274017,-74.01122284,MANHATTAN
1002927,456 GREENWICH STREET,101,224,32,40.72367859,-74.00995636,MANHATTAN
