BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000793,90 WASHINGTON STREET,101,00017,00029,40.7080688,-74.0148468,MANHATTAN
1000808,61 BROADWAY,101,00021,00001,40.7070999,-74.0128403,MANHATTAN
1001005,48 WALL STREET,101,00040,00014,40.7064781,-74.0091171,MANHATTAN
1001528,172 DUANE STREET,101,00141,00028,40.7168999,-74.0097427,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.7155113,-74.008461,MANHATTAN
1001835,108 LEONARD STREET,101,00170,07501,40.7163696,-74.0033875,MANHATTAN
1001873,85 WORTH STREET,101,00173,00002,40.7168503,-74.0052032,MANHATTAN
1001923,84 FRANKLIN STREET,101,00175,00007,40.7181702,-74.0046234,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00043,40.7186203,-74.0072937,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.7188187,-74.0077972,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.7189407,-74.0097275,MANHATTAN
1002219,385 BROADWAY,101,00193,00047,40.71838,-74.0030823,MANHATTAN
1002290,42 WALKER STREET,101,00194,00011,40.7193794,-74.0036697,MANHATTAN
1002364,124 WHITE STREET,101,00167,00001,40.7163582,-74.0006027,MANHATTAN
1002688,126 LAFAYETTE STREET,102,00209,00021,40.7189407,-74.0004196,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.7227402,-74.0112228,MANHATTAN
1002927,456 GREENWICH STREET,101,00224,00032,40.7236786,-74.0099564,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.7169914,-73.991951,MANHATTAN
1004054,228 E BROADWAY,103,00315,00045,40.7145996,-73.9867172,MANHATTAN
1004250,23 CLINTON STREET,103,00350,00028,40.7206612,-73.9845505,MANHATTAN
1004523,243 EAST 7TH STREET,103,00377,00066,40.7240181,-73.9781418,MANHATTAN
1004945,644 EAST 14TH STREET,103,00396,00029,40.7282982,-73.9761276,MANHATTAN
1005641,327 BROOME STREET,103,00423,00017,40.7190208,-73.9937973,MANHATTAN
1006081,32 2ND AVE,103,00443,00008,40.724659,-73.9901428,MANHATTAN
1006472,180 SECOND AVENUE,103,00453,00004,40.7305412,-73.9858627,MANHATTAN
1006549,36 E. 3 STREET,103,00458,00025,40.7255516,-73.9902267,MANHATTAN
1007062,357 WEST BROADWAY,102,00475,00010,40.7229004,-74.0029984,MANHATTAN
1007080,47 GREENE STREET,102,00475,07513,40.7222519,-74.0019913,MANHATTAN
1007107,30 THOMPSON STREET,102,00476,00056,40.7229385,-74.003952,MANHATTAN
1007108,32 THOMPSON STREET,102,00476,00057,40.723011,-74.003891,MANHATTAN
1007174,178 MOTT STREET,102,00479,00040,40.7203484,-73.9957809,MANHATTAN
1007329,178 SPRING STREET,102,00488,00016,40.724659,-74.0025711,MANHATTAN
1007367,59 THOMPSON STREET,102,00489,00036,40.7242088,-74.0035019,MANHATTAN
1007393,204 ELIZABETH STREET,102,00492,00008,40.7220688,-73.9941406,MANHATTAN
1007394,208 ELIZABETH STREET,102,00492,00010,40.7221985,-73.9940872,MANHATTAN
1007833,9 VANDAM STREET,102,00506,00044,40.7265091,-74.004097,MANHATTAN
1008113,37 CHARLTON STREET,102,00519,00063,40.7272987,-74.0046997,MANHATTAN
1008891,106 WAVERLY PLACE,102,00552,07502,40.7322197,-73.9991379,MANHATTAN
1009242,17 EAST 9TH STREET,102,00567,00026,40.7325783,-73.9947281,MANHATTAN
1009430,16 FIFTH AVENUE,102,00572,00041,40.7326508,-73.9964676,MANHATTAN
1009467,38 WEST 10TH STRET,102,00573,00023,40.7339783,-73.9973526,MANHATTAN
1009468,36 WEST 10 STREET,102,00573,00024,40.7339592,-73.9972763,MANHATTAN
1009805,14 ST. LUKES PLACE,102,00583,00047,40.73032,-74.0055618,MANHATTAN
1009941,24 COMMERCE STREET,102,00587,00011,40.7315407,-74.0045013,MANHATTAN
1010396,39 CLARKSON ST,102,00601,00072,40.7297897,-74.0077286,MANHATTAN
1010416,150 BARROW ST,102,00604,00001,40.7321396,-74.0099716,MANHATTAN
1010649,519 6 AVE,102,00609,00039,40.7372704,-73.9973679,MANHATTAN
1010669,182 WAVERLY PLACE,102,00610,00022,40.7342987,-74.0015793,MANHATTAN
1010929,37 PERRY STREET,102,00613,00038,40.7358017,-74.0027237,MANHATTAN
1010938,59 GREENWICH AVE,102,00613,00060,40.7360306,-74.0010529,MANHATTAN
1011044,4 JANE STREET,102,00615,00075,40.7379913,-74.0023727,MANHATTAN
1011047,107 GREENWICH AVENUE,102,00615,00079,40.7378807,-74.0021362,MANHATTAN
1011314,282 WEST 4TH STREET,102,00622,00048,40.7360115,-74.0036469,MANHATTAN
1011870,145 PERRY STREET,102,00633,00037,40.7350693,-74.0081787,MANHATTAN
1011941,109 BANK STREET,102,00635,00035,40.7365494,-74.0071793,MANHATTAN
1012003,374 WEST 11 STREET,102,00637,07503,40.7351685,-74.0097122,MANHATTAN
1012096,775 WASHINGTON STREET,102,00641,00075,40.737751,-74.0078735,MANHATTAN
1012147,75 JANE STREET,102,00642,00065,40.7383194,-74.0070801,MANHATTAN
1012540,436 WEST 15TH ST,104,00712,00051,40.7421188,-74.0066071,MANHATTAN
1012589,418 WEST 20TH STREET,104,00717,00053,40.7448387,-74.00383,MANHATTAN
1012847,419 9 AVE,104,00731,00040,40.7530899,-73.996933,MANHATTAN
1012857,455 W 34TH ST,104,00732,00007,40.7545509,-73.9983673,MANHATTAN
1012888,439 W 36 STREET,104,00734,00010,40.7556686,-73.9971695,MANHATTAN
1013006,44 NINTH AVENUE,104,00738,00008,40.7410316,-74.0047302,MANHATTAN
1013572,319 WEST 35TH STREET,104,00759,00029,40.7534103,-73.9937134,MANHATTAN
1013637,341 WEST 38TH STREET,104,00762,00011,40.7556801,-73.9933472,MANHATTAN
1013881,209 WEST 18TH STREET,104,00768,00030,40.7414894,-73.9983215,MANHATTAN
1014024,231 WEST 20TH STREET,104,00770,00023,40.7429886,-73.9983292,MANHATTAN
1014031,217 WEST 20TH STREET,104,00770,00030,40.7427597,-73.9977798,MANHATTAN
1014081,224 WEST 22 ST,104,00771,00052,40.7436104,-73.9971466,MANHATTAN
1014109,259 WEST 22 STREET,104,00772,00015,40.7443619,-73.997757,MANHATTAN
1014387,1 PENN PLAZA,105,00783,00070,40.7512589,-73.9923706,MANHATTAN
1014784,170 WEST 22ND STREET,104,00797,00080,40.7432404,-73.9959564,MANHATTAN
1015097,333 7 AVENUE,105,00804,00001,40.7474098,-73.9928284,MANHATTAN
