BIN,Address,CD,BLOCK,LOT,LAT,LONG,BOROUGH
1000003,10 SOUTH STREET,101,00002,00001,40.70055,-74.01159,MANHATTAN
1000041,11 STONE STREET,101,00011,00029,40.7042,-74.01224,MANHATTAN
1000047,21 WEST STREET,101,00015,00022,40.70638,-74.01553,MANHATTAN
1000797,32 TRINITY PLACE,101,00019,00013,40.70736,-74.01358,MANHATTAN
1000801,50 TRINITY PLACE,101,00019,00024,40.70776,-74.0133,MANHATTAN
1000811,10 BROADWAY,101,00022,00013,40.70543,-74.0129,MANHATTAN
1000815,60 BROADWAY,101,00023,00007,40.70712,-74.01183,MANHATTAN
1000849,61 BROAD STREET,101,00029,00070,40.70469,-74.01124,MANHATTAN
1000876,88 PINE STREET,101,00038,00017,40.70566,-74.00616,MANHATTAN
1000877,82 WALL STREET,101,00039,00001,40.70553,-74.00758,MANHATTAN
1001014,96 MAIDEN LANE,101,00042,00001,40.70672,-74.00722,MANHATTAN
1001021,16 LIBERTY STREET,101,00044,00001,40.70777,-74.00912,MANHATTAN
1001028,75 BROADWAY,101,00049,00001,40.70815,-74.01205,MANHATTAN
1001069,22 CORTLANDT STREET,101,00063,00003,40.71046,-74.0105,MANHATTAN
1001084,53 LIBERTY STREET,101,00064,00008,40.70884,-74.00938,MANHATTAN
1001127,90 JOHN STREET,101,00069,07502,40.70791,-74.0065,MANHATTAN
1001129,104 JOHN STREET,101,00069,00053,40.70768,-74.00619,MANHATTAN
1001224,142 FULTON STREET,101,00079,00026,40.7103,-74.00842,MANHATTAN
1001228,90 BARCLAY STREET,101,00084,07501,40.71378,-74.01293,MANHATTAN
1001280,150 WILLIAM STREET,101,00093,00001,40.70952,-74.0058,MANHATTAN
1001363,1 PECK SLIP,101,00106,00009,40.70863,-74.00193,MANHATTAN
1001408,239 BROADWAY,101,00124,00024,40.71297,-74.00781,MANHATTAN
1001410,110 CHURCH STREET,101,00126,00027,40.71379,-74.00951,MANHATTAN
1001429,79 WARREN STREET,101,00132,00023,40.71508,-74.01045,MANHATTAN
1001582,121 CHAMBERS STREET,101,00145,00010,40.71551,-74.00846,MANHATTAN
1001606,131 DUANE STREET,101,00147,00002,40.71638,-74.00745,MANHATTAN
1001632,287 BROADWAY,101,00149,00029,40.7147,-74.00624,MANHATTAN
1001639,66 READE STREET,101,00150,00006,40.71524,-74.00666,MANHATTAN
1001835,46 LAFAYETTE STREET,101,00170,07501,40.71637,-74.00339,MANHATTAN
1001877,66 LEONARD STREET,101,00173,07501,40.71735,-74.00565,MANHATTAN
1001883,335 BROADWAY,101,00173,07504,40.71664,-74.00487,MANHATTAN
1001905,361 BROADWAY,101,00174,00031,40.7175,-74.00399,MANHATTAN
1001934,51 WHITE STREET,101,00175,00024,40.71827,-74.0041,MANHATTAN
1002004,29 LEONARD STREET,101,00179,00044,40.71857,-74.00727,MANHATTAN
1002009,17 LEONARD STREET,101,00179,00050,40.71882,-74.0078,MANHATTAN
1002026,15 JAY STREET,101,00180,00015,40.71824,-74.00981,MANHATTAN
1002070,18 HARRISON STREET,101,00181,00005,40.71894,-74.00973,MANHATTAN
1002073,187 FRANKLIN STREET,101,00181,00014,40.71928,-74.00983,MANHATTAN
1002140,120 HUDSON STREET,101,00189,00020,40.71979,-74.00832,MANHATTAN
1002219,385 BROADWAY,101,00193,00047,40.71838,-74.00308,MANHATTAN
1002323,396 BROADWAY,101,00195,00007,40.71836,-74.00221,MANHATTAN
1002333,80 WHITE STREET,101,00195,00030,40.71783,-74.00209,MANHATTAN
1002359,246 CANAL STREET,101,00197,00021,40.7181,-74.00052,MANHATTAN
1002611,76 BOWERY,102,00203,00024,40.71687,-73.99608,MANHATTAN
1002831,67 VESTRY STREET,101,00218,00024,40.72274,-74.01122,MANHATTAN
1002927,454 GREENWICH STREET,101,00224,00032,40.72368,-74.00996,MANHATTAN
1002934,73 VARICK STREET,102,00226,00001,40.72344,-74.00682,MANHATTAN
1002984,325 CANAL STREET,108,00230,00007,40.72041,-74.00283,MANHATTAN
1003019,455 BROADWAY,102,00231,00032,40.72078,-74.00112,MANHATTAN
1003029,446 BROADWAY,102,00232,00006,40.72023,-74.00074,MANHATTAN
1003038,32 HOWARD STREET,102,00232,00022,40.71979,-74.00057,MANHATTAN
1003049,158 LAFAYETTE STREET,102,00233,00017,40.71997,-73.99969,MANHATTAN
1003260,140 HENRY STREET,103,00273,00029,40.71313,-73.99055,MANHATTAN
1003688,193 HENRY STREET,103,00285,00008,40.71377,-73.98787,MANHATTAN
1003757,269 HENRY STREET,103,00288,00080,40.71408,-73.98434,MANHATTAN
1003777,10 ELDRIDGE STREET,103,00293,00002,40.71464,-73.99355,MANHATTAN
1003818,11 ESSEX STREET,103,00297,00024,40.71508,-73.99031,MANHATTAN
1003985,57 ALLEN STREET,103,00307,00026,40.71699,-73.99195,MANHATTAN
1003991,48 ALLEN STREET,103,00308,00023,40.71651,-73.99133,MANHATTAN
1004006,325 GRAND STREET,103,00309,00012,40.71697,-73.9906,MANHATTAN
